distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
9-4,2,KNN,DeepONMF_H2,0.9400000000000001,0.008602325267042684,0.85,0.021505813167606566,0.9625,0.005376453291901672,0.8555646449442588,0.020465847197762035,0.90625,0.013441133229754135
9-4,2,KNN,DeepONMF_W,0.8320000000000001,0.012806248474865774,0.58,0.032015621187164243,0.8949999999999999,0.008003905296791037,0.6115874311776114,0.029541865142261016,0.7375,0.020009763241977653
9-4,2,SVM,DeepONMF_H2,0.9616,0.010620734437881406,0.9040000000000001,0.026551836094703525,0.976,0.006637959023675901,0.9050254596256636,0.02842963414590532,0.9400000000000001,0.016594897559189713
9-4,2,SVM,DeepONMF_W,0.8831999999999999,0.004604345773288483,0.708,0.011510864433221336,0.9269999999999999,0.0028777161083052864,0.7127367800767687,0.010184534306803052,0.8175000000000001,0.00719429027076333
9-4,2,UjaNet,DeepONMF_H2,0.9800000000000001,0.007483314773547923,0.95,0.018708286933869733,0.9875,0.004677071733467479,0.9506538268033028,0.019314442812499444,0.96875,0.011692679333668608
9-4,2,UjaNet,DeepONMF_W,0.9384,0.012361229712289949,0.8459999999999999,0.030903074280724935,0.9615,0.0077257685701812165,0.8568833856455706,0.027351703137448276,0.9037499999999999,0.019314421425453043
