clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,39,146,14,1,0.925,0.975,0.9125,0.7358490566037735,0.94375,40
AS,30,143,17,10,0.865,0.75,0.89375,0.6382978723404256,0.821875,40
MR,29,157,3,11,0.93,0.725,0.98125,0.90625,0.8531249999999999,40
MS,25,141,19,15,0.83,0.625,0.88125,0.5681818181818182,0.753125,40
MVP,22,158,2,18,0.9,0.55,0.9875,0.9166666666666666,0.76875,40
PROMEDIO_MACRO,145,745,55,55,0.89,0.725,0.93125,0.7530490827585368,0.828125,200
