indice_interno,clase,archivo,error_final,capa_1_rango,capa_1_error,capa_1_ortogonalidad_h,capa_1_segundos,capa_2_rango,capa_2_error,capa_2_ortogonalidad_h,capa_2_segundos,capa_3_rango,capa_3_error,capa_3_ortogonalidad_h,capa_3_segundos
0,N,New_N_001.wav,0.1802932956631055,9,0.073509508735071,0.3446820324327926,0.0063667999929748,8,0.1598232891149986,0.1716978701061427,0.0025220999959856,7,0.1492419724634066,0.1473678266259712,0.0025628000148572
1,N,New_N_002.wav,0.2082156567018376,9,0.0720519652151781,0.3575410619487607,0.0062826999928802,8,0.1044873571586664,0.1824098935796487,0.0028099999763071,7,0.1920085095067897,0.1877134199577221,0.0027124999905936
2,N,New_N_003.wav,0.2126828329438008,9,0.0725580002437516,0.3601495041435483,0.0062322999583557,8,0.1565293897151366,0.1774658116138892,0.002748499973677,7,0.2523386591139883,0.1371119727698519,0.0025897999876178
3,N,New_N_004.wav,0.2433675084551948,9,0.0674070408706571,0.400678859144454,0.0061947000212967,8,0.1553525336560436,0.2375612443446294,0.0036871000193059,7,0.2414926799080802,0.1841519450264014,0.0024374999920837
4,N,New_N_005.wav,0.2135069458174637,9,0.0628638268542386,0.3213949463652088,0.0056892000138759,8,0.2258901526654168,0.2228174392232399,0.0023817000328563,7,0.2225954641794823,0.154780068886515,0.002427700033877
5,N,New_N_006.wav,0.1907496241296555,9,0.0673286393174368,0.3498032716452037,0.0060866000130772,8,0.1338658536333305,0.2031914957747499,0.0037873999681323,7,0.1329934446517959,0.1630641282464592,0.0024297999916598
6,N,New_N_007.wav,0.2201068822533642,9,0.0873566065249595,0.3934006670993056,0.0060735000297427,8,0.2000095591208664,0.1786624111347405,0.0024757000501267,7,0.1766606646321554,0.158838717387906,0.0024629000108689
7,N,New_N_008.wav,0.2124606965893066,9,0.0630605175766785,0.3200896228060006,0.0058218000340275,8,0.1873208093498928,0.2133928025890817,0.0033646000083535,7,0.1806204380252063,0.1744971012288868,0.0025545000098645
8,N,New_N_009.wav,0.2325244921575556,9,0.0609630990532185,0.3806004851678585,0.0058690999867394,8,0.1423439064200142,0.1752042637071602,0.00318470003549,7,0.1741897386113537,0.18872051211233,0.0025344000314362
9,N,New_N_010.wav,0.2081239892230023,9,0.0684374273141064,0.3292550178761163,0.0063944999710656,8,0.1812019966468705,0.1396232231677987,0.002729800005909,7,0.1594401235542094,0.1264276476633261,0.0027732000453397
10,N,New_N_011.wav,0.2303715010177605,9,0.0691213587494271,0.3371630472875736,0.0060213999822735,8,0.1508885903059831,0.2220980124536795,0.0027184000355191,7,0.2853832941044575,0.1601240829203192,0.0025829999940469
11,N,New_N_012.wav,0.1942170806740477,9,0.0761422340413428,0.3320503461914481,0.0058536999858915,8,0.1318194725183591,0.2062232392104011,0.002445499994792,7,0.1565790897939603,0.1791063716839988,0.0025335999671369
12,N,New_N_013.wav,0.2523174633695313,9,0.0659105071606913,0.3071693021600995,0.0059696999960578,8,0.2275595620632479,0.1627635492470484,0.0025432999827899,7,0.3134544093751926,0.1367945340676987,0.0024948000209406
13,N,New_N_014.wav,0.2039800192643344,9,0.0832850188882486,0.3327170051415954,0.005944000033196,8,0.173764806077682,0.1960881161964175,0.0030821000109426,7,0.2275043604330073,0.1683607377007616,0.0025573999737389
14,N,New_N_015.wav,0.2485041236104125,9,0.0656185717710158,0.3994184231278994,0.0063661999884061,8,0.183555300591697,0.2642300431483178,0.0026729999808594,7,0.2585337312766656,0.2131485343598397,0.0024659999762661
15,N,New_N_016.wav,0.2199634717966991,9,0.0670159801438357,0.3218629443065385,0.0056904999655671,8,0.1762699979573109,0.1907362631156168,0.0033365000272169,7,0.243054587074759,0.1407538827144328,0.0026218999992124
16,N,New_N_017.wav,0.1928342739341198,9,0.0669343919211694,0.3440034159208022,0.0060526999877765,8,0.135109421269889,0.1808045819580264,0.0031877000001259,7,0.1138995285149169,0.1646988251855279,0.0025091000134125
17,N,New_N_018.wav,0.2341794685045188,9,0.0626407292079905,0.3497171734536397,0.0057456000358797,8,0.1893515000433793,0.217160182895465,0.0027850999613292,7,0.2791279938335576,0.1574267384265652,0.0037543000071309
18,N,New_N_019.wav,0.191362722258244,9,0.0658190236454029,0.3818050309761432,0.007441000023391,8,0.1303085202379759,0.2453257653159438,0.0035391999990679,7,0.1542575988687838,0.2215223086569541,0.0027108999784104
19,N,New_N_020.wav,0.2382370856134969,9,0.0747985766708678,0.3354229825274214,0.0061100000166334,8,0.1183646565966985,0.1974057313087297,0.0024785000132396,7,0.2277432636526483,0.1419231028927372,0.0025594999897293
20,N,New_N_021.wav,0.2576569815275417,9,0.0870111564068289,0.2988283201143288,0.0064136000000871,8,0.2322959409315866,0.1613386323779972,0.0030382999684661,7,0.2577255189017745,0.1554186429446929,0.0024482000153511
