clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,39,160,0,1,0.995,0.975,1.0,1.0,0.9875,40
AS,35,157,3,5,0.96,0.875,0.98125,0.9210526315789473,0.928125,40
MR,35,153,7,5,0.94,0.875,0.95625,0.8333333333333334,0.915625,40
MS,38,151,9,2,0.945,0.95,0.94375,0.8085106382978723,0.9468749999999999,40
MVP,31,157,3,9,0.94,0.775,0.98125,0.9117647058823529,0.878125,40
PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9724999999999999,0.8949322618185013,0.93125,200
