distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
10-5,2,KNN,DeepONMF_H2,0.9570000000000001,0.00670820393249937,0.97875,0.007126096406869614,0.8699999999999999,0.032596012026013255,0.9679273973640358,0.007679268759218153,0.9243750000000001,0.015213326805797636
10-5,2,KNN,DeepONMF_W,0.899,0.025099800796022278,0.91375,0.021378289220608852,0.8400000000000001,0.06982120021884469,0.958213187067902,0.018051550827726796,0.8768750000000001,0.03944190743992995
10-5,2,SVM,DeepONMF_H2,0.9719999999999999,0.013509256086106319,0.9800000000000001,0.012022115038544591,0.9400000000000001,0.02850438562747841,0.984928049114545,0.007157698199021125,0.96,0.01814115659212495
10-5,2,SVM,DeepONMF_W,0.924,0.004183300132670364,0.92125,0.009478594305064468,0.9349999999999999,0.022360679774997838,0.9827357486976991,0.005822869733665287,0.928125,0.007328774624724121
10-5,2,UjaNet,DeepONMF_H2,0.99,0.006123724356957954,0.99,0.008385254915624208,0.99,0.013693063937629172,0.9974999999999999,0.003423265984407263,0.99,0.006404344228724721
10-5,2,UjaNet,DeepONMF_W,0.9559999999999998,0.010839741694339414,0.96,0.018540496217739205,0.9400000000000001,0.02850438562747841,0.9847376352896194,0.006914154875998186,0.95,0.008838834764831827
