,pred_N,pred_AS,pred_MR,pred_MS,pred_MVP
real_N,35,1,0,2,2
real_AS,0,35,0,3,2
real_MR,0,3,31,5,1
real_MS,2,4,0,34,0
real_MVP,6,2,3,2,27
