,pred_N,pred_AS,pred_MR,pred_MS,pred_MVP
real_N,34,2,0,1,3
real_AS,0,40,0,0,0
real_MR,1,2,31,5,1
real_MS,2,4,0,34,0
real_MVP,5,1,3,2,29
