clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,36,158,2,4,0.97,0.9,0.9875,0.9473684210526315,0.9437500000000001,40
AS,32,147,13,8,0.895,0.8,0.91875,0.7111111111111111,0.859375,40
MR,31,152,8,9,0.915,0.775,0.95,0.7948717948717948,0.8625,40
MS,32,153,7,8,0.925,0.8,0.95625,0.8205128205128205,0.878125,40
MVP,33,154,6,7,0.935,0.825,0.9625,0.8461538461538461,0.89375,40
PROMEDIO_MACRO,164,764,36,36,0.9280000000000002,0.8200000000000001,0.9550000000000001,0.8240035987404408,0.8875,200
