distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
14-8-3,3,KNN,DeepONMF_H3,0.97,0.01581138830084193,0.985,0.007126096406869628,0.9099999999999999,0.05755432216610667,0.9777758782995022,0.014003834248231546,0.9475,0.03120308979091657
14-8-3,3,KNN,DeepONMF_W,0.905,0.022638462845343515,0.92875,0.019059938352471148,0.8099999999999999,0.07202430145443968,0.9515400265636856,0.017409865673872905,0.869375,0.03874243877842492
14-8-3,3,SVM,DeepONMF_H3,0.9730000000000001,0.010368220676663868,0.9824999999999999,0.006846531968814626,0.9349999999999999,0.028504385627478417,0.9837418453845853,0.007112925605297213,0.95875,0.016886570107632875
14-8-3,3,SVM,DeepONMF_W,0.915,0.015411035007422458,0.9087500000000001,0.020058508169851524,0.9400000000000001,0.0285043856274784,0.9838387367392105,0.0073737699098346725,0.9243750000000001,0.014888911561964474
14-8-3,3,UjaNet,DeepONMF_H3,0.994,0.006519202405202671,0.9962500000000001,0.0034232659844072545,0.985,0.02236067977499792,0.9962655279503105,0.005559813996273684,0.990625,0.012303137303143434
14-8-3,3,UjaNet,DeepONMF_W,0.9640000000000001,0.01816590212458492,0.9775,0.021919597395937747,0.9099999999999999,0.028504385627478472,0.9775367164515988,0.006975059296312727,0.94375,0.01753901900050283
