clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,34,146,14,6,0.9,0.85,0.9125,0.7083333333333334,0.88125,40
AS,31,120,40,9,0.755,0.775,0.75,0.43661971830985913,0.7625,40
MR,28,151,9,12,0.895,0.7,0.94375,0.7567567567567568,0.8218749999999999,40
MS,12,154,6,28,0.83,0.3,0.9625,0.6666666666666666,0.63125,40
MVP,18,152,8,22,0.85,0.45,0.95,0.6923076923076923,0.7,40
PROMEDIO_MACRO,123,723,77,77,0.8459999999999999,0.615,0.9037499999999999,0.6521368334748617,0.759375,200
