clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,36,138,22,4,0.87,0.9,0.8625,0.6206896551724138,0.8812500000000001,40
AS,20,115,45,20,0.675,0.5,0.71875,0.3076923076923077,0.609375,40
MR,17,155,5,23,0.86,0.425,0.96875,0.7727272727272727,0.696875,40
MS,11,140,20,29,0.755,0.275,0.875,0.3548387096774194,0.575,40
MVP,14,150,10,26,0.82,0.35,0.9375,0.5833333333333334,0.64375,40
PROMEDIO_MACRO,98,698,102,102,0.7959999999999999,0.49000000000000005,0.8724999999999999,0.5278562557205494,0.68125,200
