distribucion,numero_capas,clasificador,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
11-5,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8833971712488335,0.925,200
11-5,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.8104405332976761,0.86875,200
11-5,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,168,768,32,32,0.936,0.8400000000000001,0.96,0.8389427755281413,0.9,200
11-5,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,166,766,34,34,0.932,0.8299999999999998,0.9575,0.8297463906003039,0.89375,200
11-5-3,3,KNN,DeepONMF_H3,1,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8615020593348767,0.90625,200
11-5-3,3,KNN,DeepONMF_H3,2,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8603930087883874,0.9125,200
11-5-3,3,KNN,DeepONMF_H3,3,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.838926542641713,0.890625,200
11-5-3,3,KNN,DeepONMF_H3,4,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.870010013222465,0.9125,200
11-5-3,3,KNN,DeepONMF_H3,5,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8738600472049949,0.91875,200
11-5-3,3,KNN,DeepONMF_W,1,PROMEDIO_MACRO,133,733,67,67,0.866,0.6649999999999999,0.91625,0.6940124627086608,0.790625,200
11-5-3,3,KNN,DeepONMF_W,2,PROMEDIO_MACRO,131,731,69,69,0.8620000000000001,0.655,0.91375,0.6811393285059341,0.784375,200
11-5-3,3,KNN,DeepONMF_W,3,PROMEDIO_MACRO,118,718,82,82,0.836,0.59,0.8975,0.622191780821918,0.74375,200
11-5-3,3,KNN,DeepONMF_W,4,PROMEDIO_MACRO,128,728,72,72,0.8559999999999999,0.6399999999999999,0.91,0.6483028271367048,0.775,200
11-5-3,3,KNN,DeepONMF_W,5,PROMEDIO_MACRO,126,726,74,74,0.852,0.63,0.9075,0.6602420685860995,0.76875,200
11-5-3,3,SVM,DeepONMF_H3,1,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9259175352198608,0.953125,200
11-5-3,3,SVM,DeepONMF_H3,2,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.9687500000000002,0.8743222164274795,0.921875,200
11-5-3,3,SVM,DeepONMF_H3,3,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.88498172998173,0.928125,200
11-5-3,3,SVM,DeepONMF_H3,4,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.8905659198682454,0.93125,200
11-5-3,3,SVM,DeepONMF_H3,5,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9280084408345278,0.953125,200
11-5-3,3,SVM,DeepONMF_W,1,PROMEDIO_MACRO,156,756,44,44,0.912,0.7799999999999999,0.945,0.8052807209840458,0.8625,200
11-5-3,3,SVM,DeepONMF_W,2,PROMEDIO_MACRO,149,749,51,51,0.898,0.7449999999999999,0.93625,0.7575772695772697,0.840625,200
11-5-3,3,SVM,DeepONMF_W,3,PROMEDIO_MACRO,144,744,56,56,0.8880000000000001,0.72,0.93,0.726343669250646,0.825,200
11-5-3,3,SVM,DeepONMF_W,4,PROMEDIO_MACRO,153,753,47,47,0.906,0.7649999999999999,0.94125,0.766032214032214,0.853125,200
11-5-3,3,SVM,DeepONMF_W,5,PROMEDIO_MACRO,152,752,48,48,0.904,0.76,0.94,0.7672788595573374,0.85,200
11-5-3,3,UjaNet,DeepONMF_H3,1,PROMEDIO_MACRO,188,788,12,12,0.976,0.94,0.985,0.9410977910977912,0.9625,200
11-5-3,3,UjaNet,DeepONMF_H3,2,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.9317782217782218,0.95625,200
11-5-3,3,UjaNet,DeepONMF_H3,3,PROMEDIO_MACRO,188,788,12,12,0.976,0.94,0.985,0.9402188868042528,0.9625,200
11-5-3,3,UjaNet,DeepONMF_H3,4,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.9315201465201468,0.95625,200
11-5-3,3,UjaNet,DeepONMF_H3,5,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.9603403442941312,0.975,200
11-5-3,3,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,166,766,34,34,0.932,0.8300000000000001,0.9575,0.840488294639238,0.89375,200
11-5-3,3,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9069509547770416,0.940625,200
11-5-3,3,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,166,766,34,34,0.932,0.8300000000000001,0.9575,0.8347963602052555,0.89375,200
11-5-3,3,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.825467213912592,0.890625,200
11-5-3,3,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.96625,0.8678639743170635,0.915625,200
11-5-4,3,KNN,DeepONMF_H3,1,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8748988807812337,0.9125,200
11-5-4,3,KNN,DeepONMF_H3,2,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8622706981071244,0.909375,200
11-5-4,3,KNN,DeepONMF_H3,3,PROMEDIO_MACRO,161,761,39,39,0.922,0.805,0.95125,0.8134846384846384,0.878125,200
11-5-4,3,KNN,DeepONMF_H3,4,PROMEDIO_MACRO,167,767,33,33,0.934,0.8350000000000002,0.95875,0.8412222974259029,0.896875,200
11-5-4,3,KNN,DeepONMF_H3,5,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8723623059739213,0.90625,200
11-5-4,3,KNN,DeepONMF_W,1,PROMEDIO_MACRO,126,726,74,74,0.852,0.6300000000000001,0.9075,0.6649891774891774,0.7687499999999999,200
11-5-4,3,KNN,DeepONMF_W,2,PROMEDIO_MACRO,124,724,76,76,0.8480000000000001,0.6199999999999999,0.905,0.6303787878787879,0.7625,200
11-5-4,3,KNN,DeepONMF_W,3,PROMEDIO_MACRO,126,726,74,74,0.852,0.6300000000000001,0.9075,0.6635715009628054,0.76875,200
11-5-4,3,KNN,DeepONMF_W,4,PROMEDIO_MACRO,119,719,81,81,0.8380000000000001,0.5950000000000001,0.89875,0.6104096272588082,0.746875,200
11-5-4,3,KNN,DeepONMF_W,5,PROMEDIO_MACRO,141,741,59,59,0.882,0.705,0.92625,0.7504225305331174,0.815625,200
11-5-4,3,SVM,DeepONMF_H3,1,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9265531588135104,0.953125,200
11-5-4,3,SVM,DeepONMF_H3,2,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8954856998906247,0.934375,200
11-5-4,3,SVM,DeepONMF_H3,3,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.8882009831726224,0.93125,200
11-5-4,3,SVM,DeepONMF_H3,4,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8850534206715357,0.928125,200
11-5-4,3,SVM,DeepONMF_H3,5,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825000000000002,0.9331469510881276,0.95625,200
11-5-4,3,SVM,DeepONMF_W,1,PROMEDIO_MACRO,142,742,58,58,0.884,0.71,0.9275,0.7273748694205497,0.81875,200
11-5-4,3,SVM,DeepONMF_W,2,PROMEDIO_MACRO,151,751,49,49,0.902,0.755,0.93875,0.7690350968997585,0.846875,200
11-5-4,3,SVM,DeepONMF_W,3,PROMEDIO_MACRO,145,745,55,55,0.89,0.725,0.93125,0.7367309109330386,0.828125,200
11-5-4,3,SVM,DeepONMF_W,4,PROMEDIO_MACRO,142,742,58,58,0.884,0.71,0.9275,0.7096977267723222,0.81875,200
11-5-4,3,SVM,DeepONMF_W,5,PROMEDIO_MACRO,149,749,51,51,0.898,0.7450000000000001,0.93625,0.7522043496985358,0.840625,200
11-5-4,3,UjaNet,DeepONMF_H3,1,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.98625,0.9467261151920972,0.965625,200
11-5-4,3,UjaNet,DeepONMF_H3,2,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9255720302090126,0.953125,200
11-5-4,3,UjaNet,DeepONMF_H3,3,PROMEDIO_MACRO,184,784,16,16,0.968,0.9200000000000002,0.98,0.9237841945288754,0.95,200
11-5-4,3,UjaNet,DeepONMF_H3,4,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.933925253490471,0.95625,200
11-5-4,3,UjaNet,DeepONMF_H3,5,PROMEDIO_MACRO,193,793,7,7,0.986,0.965,0.9912500000000002,0.9659273182957394,0.978125,200
11-5-4,3,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8847816205263014,0.925,200
11-5-4,3,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8809030634806634,0.91875,200
11-5-4,3,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,166,766,34,34,0.932,0.8299999999999998,0.9575,0.8357625675358233,0.89375,200
11-5-4,3,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8828590536549459,0.925,200
11-5-4,3,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.857851646201718,0.909375,200
11-6,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8401629030228831,0.890625,200
11-6,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8373317013463891,0.896875,200
11-6,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,163,763,37,37,0.926,0.8150000000000001,0.95375,0.8306435394670688,0.884375,200
11-6,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,158,758,42,42,0.916,0.7899999999999998,0.9475,0.8124003903073671,0.86875,200
11-6,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,159,759,41,41,0.918,0.7949999999999999,0.94875,0.8182629017125528,0.871875,200
11-6,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,106,706,94,94,0.8119999999999999,0.53,0.8825000000000001,0.5348243710312677,0.70625,200
11-6,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,91,691,109,109,0.782,0.4549999999999999,0.8637499999999999,0.4711076635472666,0.659375,200
11-6,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,110,710,90,90,0.82,0.55,0.8875,0.5739617529128093,0.71875,200
11-6,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,108,708,92,92,0.8160000000000001,0.54,0.885,0.5619644723092999,0.7125,200
11-6,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,117,717,83,83,0.834,0.585,0.8962499999999999,0.6356607207735027,0.740625,200
11-6,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.902450761798588,0.9375,200
11-6,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.8910133864222816,0.93125,200
11-6,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,178,778,22,22,0.956,0.89,0.9725,0.892612049197415,0.93125,200
11-6,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8847873709318017,0.928125,200
11-6,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8960334110334109,0.934375,200
11-6,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,145,745,55,55,0.8899999999999999,0.725,0.93125,0.7227318366960311,0.828125,200
11-6,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,132,732,68,68,0.8639999999999999,0.66,0.915,0.6632998885172798,0.7875000000000001,200
11-6,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,137,737,63,63,0.874,0.6849999999999999,0.92125,0.6827341017707896,0.803125,200
11-6,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,135,735,65,65,0.8699999999999999,0.675,0.91875,0.6708255933952529,0.7968750000000001,200
11-6,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,141,741,59,59,0.882,0.705,0.92625,0.6953699398976237,0.815625,200
11-6,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,196,796,4,4,0.992,0.98,0.995,0.9804761904761904,0.9875,200
11-6,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.9011065742700936,0.934375,200
11-6,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9056711322458804,0.9375,200
11-6,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.9311318976274048,0.95625,200
11-6,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,194,794,6,6,0.988,0.97,0.9925,0.9704699365674976,0.98125,200
11-6,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8757499902750224,0.91875,200
11-6,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.96625,0.8784262847754085,0.915625,200
11-6,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,163,763,37,37,0.926,0.8150000000000001,0.95375,0.8255712841253793,0.884375,200
11-6,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,171,771,29,29,0.942,0.8549999999999999,0.96375,0.8570690712795976,0.909375,200
11-6,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,171,771,29,29,0.9420000000000002,0.8550000000000001,0.96375,0.8631969381969382,0.909375,200
11-6-3,3,KNN,DeepONMF_H3,1,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8588167508167508,0.90625,200
11-6-3,3,KNN,DeepONMF_H3,2,PROMEDIO_MACRO,166,766,34,34,0.9319999999999998,0.8299999999999998,0.9575,0.8400425170068025,0.89375,200
11-6-3,3,KNN,DeepONMF_H3,3,PROMEDIO_MACRO,168,768,32,32,0.936,0.8400000000000001,0.96,0.8503033224085856,0.9,200
11-6-3,3,KNN,DeepONMF_H3,4,PROMEDIO_MACRO,163,763,37,37,0.926,0.8150000000000001,0.95375,0.8372925955588494,0.884375,200
11-6-3,3,KNN,DeepONMF_H3,5,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8686433091526471,0.909375,200
11-6-3,3,KNN,DeepONMF_W,1,PROMEDIO_MACRO,134,734,66,66,0.868,0.6699999999999999,0.9175,0.7070037379500296,0.79375,200
11-6-3,3,KNN,DeepONMF_W,2,PROMEDIO_MACRO,133,733,67,67,0.866,0.665,0.91625,0.6969209151063991,0.7906249999999999,200
11-6-3,3,KNN,DeepONMF_W,3,PROMEDIO_MACRO,133,733,67,67,0.866,0.6649999999999999,0.91625,0.6776378875216085,0.790625,200
11-6-3,3,KNN,DeepONMF_W,4,PROMEDIO_MACRO,136,736,64,64,0.8720000000000001,0.68,0.9200000000000002,0.6960455486542443,0.8,200
11-6-3,3,KNN,DeepONMF_W,5,PROMEDIO_MACRO,124,724,76,76,0.8480000000000001,0.6199999999999999,0.905,0.6498125857881955,0.7625,200
11-6-3,3,SVM,DeepONMF_H3,1,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.91821158723821,0.946875,200
11-6-3,3,SVM,DeepONMF_H3,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8816826804631683,0.925,200
11-6-3,3,SVM,DeepONMF_H3,3,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9007718305821122,0.9375,200
11-6-3,3,SVM,DeepONMF_H3,4,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.8912200956937799,0.93125,200
11-6-3,3,SVM,DeepONMF_H3,5,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9290160548671188,0.953125,200
11-6-3,3,SVM,DeepONMF_W,1,PROMEDIO_MACRO,150,750,50,50,0.9,0.75,0.9375,0.7969770531400966,0.84375,200
11-6-3,3,SVM,DeepONMF_W,2,PROMEDIO_MACRO,151,751,49,49,0.902,0.7550000000000001,0.93875,0.7806771494370068,0.8468750000000002,200
11-6-3,3,SVM,DeepONMF_W,3,PROMEDIO_MACRO,146,746,54,54,0.892,0.73,0.9325,0.7584724132409044,0.8312500000000002,200
11-6-3,3,SVM,DeepONMF_W,4,PROMEDIO_MACRO,150,750,50,50,0.9000000000000001,0.7500000000000001,0.9375,0.7639410936745027,0.84375,200
11-6-3,3,SVM,DeepONMF_W,5,PROMEDIO_MACRO,151,751,49,49,0.902,0.755,0.93875,0.7709760692735126,0.846875,200
11-6-3,3,UjaNet,DeepONMF_H3,1,PROMEDIO_MACRO,194,794,6,6,0.988,0.97,0.9925,0.9702067786727608,0.98125,200
11-6-3,3,UjaNet,DeepONMF_H3,2,PROMEDIO_MACRO,183,783,17,17,0.966,0.9149999999999998,0.97875,0.9166684910423156,0.946875,200
11-6-3,3,UjaNet,DeepONMF_H3,3,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.909522866960877,0.940625,200
11-6-3,3,UjaNet,DeepONMF_H3,4,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9163013105651252,0.946875,200
11-6-3,3,UjaNet,DeepONMF_H3,5,PROMEDIO_MACRO,194,794,6,6,0.988,0.97,0.9925,0.9713944969758924,0.98125,200
11-6-3,3,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.96125,0.8554794069870253,0.903125,200
11-6-3,3,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8563443876665955,0.909375,200
11-6-3,3,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8345923060208775,0.8906250000000002,200
11-6-3,3,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,178,778,22,22,0.956,0.89,0.9725,0.8930784026255264,0.93125,200
11-6-3,3,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,172,772,28,28,0.9440000000000002,0.86,0.965,0.8651503481916498,0.9125,200
11-7,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,164,764,36,36,0.928,0.8200000000000001,0.955,0.8348368298368299,0.8875,200
11-7,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,159,759,41,41,0.918,0.795,0.94875,0.8310491344640673,0.871875,200
11-7,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,159,759,41,41,0.918,0.795,0.94875,0.8017015511752353,0.871875,200
11-7,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,161,761,39,39,0.922,0.805,0.9512500000000002,0.8253741421117582,0.878125,200
11-7,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,157,757,43,43,0.914,0.7849999999999999,0.94625,0.8294674688057041,0.865625,200
11-7,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,104,704,96,96,0.808,0.52,0.8800000000000001,0.53567424643046,0.7,200
11-7,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,103,703,97,97,0.8059999999999998,0.5149999999999999,0.8787499999999999,0.519392446633826,0.696875,200
11-7,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,103,703,97,97,0.806,0.515,0.8787499999999999,0.5542087978567107,0.696875,200
11-7,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,107,707,93,93,0.8140000000000001,0.5349999999999999,0.88375,0.5713332151466026,0.709375,200
11-7,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,113,713,87,87,0.826,0.565,0.8912500000000001,0.5876824211304315,0.7281250000000001,200
11-7,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.907503954615098,0.9375,200
11-7,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8816793796084414,0.925,200
11-7,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.8910093019849118,0.93125,200
11-7,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9008312013190064,0.9375,200
11-7,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9180539777285712,0.946875,200
11-7,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,136,736,64,64,0.8720000000000001,0.68,0.92,0.6827903091060985,0.8,200
11-7,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,139,739,61,61,0.8780000000000001,0.695,0.92375,0.7008357524828114,0.809375,200
11-7,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,130,730,70,70,0.8600000000000001,0.65,0.9125,0.6574729595255252,0.7812499999999999,200
11-7,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,127,727,73,73,0.8539999999999999,0.635,0.90875,0.6435894915894916,0.771875,200
11-7,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,136,736,64,64,0.8719999999999999,0.6799999999999999,0.92,0.6702021840092677,0.7999999999999999,200
11-7,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,193,793,7,7,0.986,0.965,0.9912500000000002,0.9654328128012338,0.978125,200
11-7,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,184,784,16,16,0.968,0.92,0.98,0.9216020671834626,0.95,200
11-7,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.9321845538550344,0.95625,200
11-7,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9259065732749944,0.953125,200
11-7,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,194,794,6,6,0.988,0.97,0.9925,0.9704815509693558,0.98125,200
11-7,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,163,763,37,37,0.926,0.8150000000000001,0.95375,0.8257999250899859,0.884375,200
11-7,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8640029849573858,0.909375,200
11-7,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,162,762,38,38,0.924,0.8099999999999999,0.9525,0.8241611234294162,0.88125,200
11-7,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8602006316816597,0.9125,200
11-7,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,166,766,34,34,0.932,0.8299999999999998,0.9575,0.840115629984051,0.89375,200
11-7-4,3,KNN,DeepONMF_H3,1,PROMEDIO_MACRO,163,763,37,37,0.926,0.8150000000000001,0.95375,0.8312954971778501,0.884375,200
11-7-4,3,KNN,DeepONMF_H3,2,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8421067562928026,0.896875,200
11-7-4,3,KNN,DeepONMF_H3,3,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.96125,0.8529364104364104,0.903125,200
11-7-4,3,KNN,DeepONMF_H3,4,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8677013065867556,0.909375,200
11-7-4,3,KNN,DeepONMF_H3,5,PROMEDIO_MACRO,162,762,38,38,0.924,0.8099999999999999,0.9525,0.8646843703560121,0.88125,200
11-7-4,3,KNN,DeepONMF_W,1,PROMEDIO_MACRO,126,726,74,74,0.852,0.63,0.9075,0.6726261020378667,0.76875,200
11-7-4,3,KNN,DeepONMF_W,2,PROMEDIO_MACRO,119,719,81,81,0.8380000000000001,0.5950000000000001,0.89875,0.6238729206825159,0.746875,200
11-7-4,3,KNN,DeepONMF_W,3,PROMEDIO_MACRO,125,725,75,75,0.85,0.625,0.90625,0.6706102863997601,0.7656250000000001,200
11-7-4,3,KNN,DeepONMF_W,4,PROMEDIO_MACRO,118,718,82,82,0.836,0.5900000000000001,0.8975,0.622427025622901,0.74375,200
11-7-4,3,KNN,DeepONMF_W,5,PROMEDIO_MACRO,125,725,75,75,0.85,0.6249999999999999,0.90625,0.6502552700922266,0.765625,200
11-7-4,3,SVM,DeepONMF_H3,1,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9061475922451532,0.940625,200
11-7-4,3,SVM,DeepONMF_H3,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8799122375072461,0.925,200
11-7-4,3,SVM,DeepONMF_H3,3,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8700546821599453,0.91875,200
11-7-4,3,SVM,DeepONMF_H3,4,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8956253656253657,0.934375,200
11-7-4,3,SVM,DeepONMF_H3,5,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825000000000002,0.9349172506619314,0.95625,200
11-7-4,3,SVM,DeepONMF_W,1,PROMEDIO_MACRO,153,753,47,47,0.906,0.7649999999999999,0.94125,0.7838189110133327,0.853125,200
11-7-4,3,SVM,DeepONMF_W,2,PROMEDIO_MACRO,148,748,52,52,0.8959999999999999,0.74,0.9350000000000002,0.7618050170845202,0.8375,200
11-7-4,3,SVM,DeepONMF_W,3,PROMEDIO_MACRO,147,747,53,53,0.8939999999999999,0.735,0.93375,0.7403292154999471,0.834375,200
11-7-4,3,SVM,DeepONMF_W,4,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.753356461263438,0.8375,200
11-7-4,3,SVM,DeepONMF_W,5,PROMEDIO_MACRO,150,750,50,50,0.9,0.75,0.9375,0.7854896476072947,0.84375,200
11-7-4,3,UjaNet,DeepONMF_H3,1,PROMEDIO_MACRO,191,791,9,9,0.982,0.955,0.98875,0.9556348523138084,0.971875,200
11-7-4,3,UjaNet,DeepONMF_H3,2,PROMEDIO_MACRO,182,782,18,18,0.964,0.91,0.9775,0.9111795031114672,0.94375,200
11-7-4,3,UjaNet,DeepONMF_H3,3,PROMEDIO_MACRO,187,787,13,13,0.974,0.935,0.98375,0.9362670684621904,0.959375,200
11-7-4,3,UjaNet,DeepONMF_H3,4,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.9519742350771996,0.96875,200
11-7-4,3,UjaNet,DeepONMF_H3,5,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.98625,0.9458904374758031,0.965625,200
11-7-4,3,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,168,768,32,32,0.936,0.8399999999999999,0.96,0.8438620471887288,0.9,200
11-7-4,3,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.9712499999999998,0.8867150225660865,0.928125,200
11-7-4,3,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,169,769,31,31,0.938,0.8450000000000001,0.96125,0.8533172068527335,0.903125,200
