clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,39,159,1,1,0.99,0.975,0.99375,0.975,0.984375,40
AS,40,157,3,0,0.985,1.0,0.98125,0.9302325581395349,0.990625,40
MR,36,159,1,4,0.975,0.9,0.99375,0.972972972972973,0.946875,40
MS,37,158,2,3,0.975,0.925,0.9875,0.9487179487179487,0.95625,40
MVP,38,157,3,2,0.975,0.95,0.98125,0.926829268292683,0.965625,40
PROMEDIO_MACRO,190,790,10,10,0.9800000000000001,0.95,0.9875,0.950750549624628,0.96875,200
