distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
9-8-4,3,KNN,DeepONMF_H3,0.954,0.01710263137648708,0.9800000000000001,0.011180339887498955,0.85,0.06846531968814573,0.9633435077102277,0.016262780608291484,0.915,0.03524468044967922
9-8-4,3,KNN,DeepONMF_W,0.901,0.007416198487095654,0.91375,0.011180339887498923,0.85,0.03952847075210473,0.9607133718322286,0.00974624781366053,0.881875,0.01688657010763288
9-8-4,3,SVM,DeepONMF_H3,0.969,0.011937336386313321,0.9775,0.010458250331675962,0.9349999999999999,0.028504385627478417,0.9836627277046812,0.007164501133106023,0.95625,0.017116329922036457
9-8-4,3,SVM,DeepONMF_W,0.9200000000000002,0.010606601717798222,0.91375,0.016177723881930978,0.945,0.02091650066335182,0.9852472449664924,0.005385779289574343,0.929375,0.007843687748756984
9-8-4,3,UjaNet,DeepONMF_H3,0.991,0.005477225575051656,0.9925,0.005229125165837928,0.985,0.01369306393762917,0.9962421383647799,0.0034304801772736117,0.9887499999999999,0.00784368774875695
9-8-4,3,UjaNet,DeepONMF_W,0.967,0.008366600265340763,0.9737500000000001,0.012808688457449495,0.9400000000000001,0.03354101966249685,0.984932575652298,0.008221725063183185,0.9568749999999999,0.01404512815890262
