clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,38,159,1,2,0.985,0.95,0.99375,0.9743589743589743,0.971875,40
AS,35,155,5,5,0.95,0.875,0.96875,0.875,0.921875,40
MR,40,148,12,0,0.94,1.0,0.925,0.7692307692307693,0.9625,40
MS,33,157,3,7,0.95,0.825,0.98125,0.9166666666666666,0.903125,40
MVP,29,156,4,11,0.925,0.725,0.975,0.8787878787878788,0.85,40
PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8828088578088578,0.921875,200
