distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
9-8,2,KNN,DeepONMF_H2,0.9067999999999999,0.010353743284435769,0.767,0.025884358211089604,0.9417500000000001,0.006471089552772309,0.8053958563936406,0.022964821191777705,0.8543749999999999,0.016177723881930978
9-8,2,KNN,DeepONMF_W,0.806,0.013856406460550967,0.515,0.03464101615137757,0.8787499999999999,0.00866025403784442,0.5432264067792871,0.03286481126595864,0.696875,0.021650635094610994
9-8,2,SVM,DeepONMF_H2,0.9571999999999999,0.003898717737923559,0.893,0.009746794344809033,0.97325,0.002436698586202317,0.8975322665538441,0.011821344028357066,0.9331250000000001,0.006091746465505572
9-8,2,SVM,DeepONMF_W,0.8684,0.007127411872482248,0.671,0.017818529681205425,0.9177500000000001,0.00445463242030143,0.6720007967850947,0.01965397948778918,0.7943749999999999,0.011136581050753432
9-8,2,UjaNet,DeepONMF_H2,0.9792,0.011366617790706303,0.9480000000000001,0.028416544476765677,0.9870000000000001,0.007104136119191442,0.9510511300502946,0.02559609985302017,0.9675,0.0177603402979785
9-8,2,UjaNet,DeepONMF_W,0.9356,0.01716974082506779,0.8390000000000001,0.0429243520626695,0.95975,0.01073108801566736,0.8471824728564015,0.04435148313732323,0.899375,0.026827720039168456
