distribucion,numero_capas,clasificador,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
14-7,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,162,762,38,38,0.924,0.8099999999999999,0.9525,0.8387325787325786,0.88125,200
14-7,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,156,756,44,44,0.9119999999999999,0.78,0.945,0.8012450212450212,0.8625,200
14-7,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,161,761,39,39,0.9219999999999999,0.8049999999999999,0.9512499999999999,0.812689393939394,0.878125,200
14-7,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,162,762,38,38,0.924,0.8099999999999999,0.9524999999999999,0.8238067226890756,0.88125,200
14-7,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.8266476116476117,0.86875,200
14-7,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,110,710,90,90,0.8200000000000001,0.55,0.8875,0.572374435600242,0.71875,200
14-7,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,104,704,96,96,0.808,0.52,0.8800000000000001,0.5236479739928016,0.7,200
14-7,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,99,699,101,101,0.798,0.495,0.8737499999999999,0.5189959458626217,0.684375,200
14-7,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,107,707,93,93,0.8140000000000001,0.535,0.88375,0.5396453201970444,0.709375,200
14-7,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,103,703,97,97,0.8059999999999998,0.515,0.8787499999999999,0.5303520408163266,0.696875,200
14-7,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,181,781,19,19,0.9620000000000001,0.9049999999999999,0.97625,0.9097140757779055,0.940625,200
14-7,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,177,777,23,23,0.9540000000000001,0.885,0.9712500000000001,0.8884328333165543,0.928125,200
14-7,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.9712500000000001,0.8856698002350175,0.928125,200
14-7,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8769156447417317,0.921875,200
14-7,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,182,782,18,18,0.9640000000000001,0.9099999999999999,0.9775,0.9131282752335383,0.94375,200
14-7,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,141,741,59,59,0.882,0.705,0.9262500000000001,0.7103989361702128,0.815625,200
14-7,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,142,742,58,58,0.884,0.71,0.9275,0.7102140558904495,0.81875,200
14-7,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,130,730,70,70,0.86,0.65,0.9125,0.6432895874072344,0.7812499999999999,200
14-7,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,136,736,64,64,0.8719999999999999,0.6799999999999999,0.9199999999999999,0.6847372232251222,0.8,200
14-7,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,138,738,62,62,0.8760000000000001,0.69,0.9225,0.6812317835201622,0.80625,200
14-7,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,195,795,5,5,0.99,0.975,0.99375,0.9754699365674975,0.984375,200
14-7,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,184,784,16,16,0.968,0.9199999999999999,0.9799999999999999,0.9203029106109979,0.95,200
14-7,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,186,786,14,14,0.9719999999999999,0.93,0.9824999999999999,0.9317924417924417,0.95625,200
14-7,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,188,788,12,12,0.976,0.9400000000000001,0.985,0.9424958581569621,0.9625,200
14-7,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,190,790,10,10,0.9800000000000001,0.95,0.9875,0.950053510887914,0.96875,200
14-7,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.9712500000000001,0.8930757503847205,0.928125,200
14-7,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,168,768,32,32,0.9359999999999999,0.8399999999999999,0.9600000000000002,0.8393495934959349,0.9,200
14-7,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,163,763,37,37,0.9259999999999999,0.8150000000000001,0.95375,0.8241511826933708,0.884375,200
14-7,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,163,763,37,37,0.9259999999999999,0.8149999999999998,0.9537500000000001,0.8206781534493179,0.884375,200
14-7,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,165,765,35,35,0.9299999999999999,0.8249999999999998,0.95625,0.8350501626541798,0.890625,200
