distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
14-9,2,KNN,DeepONMF_H2,0.944,0.02073644135332769,0.9737500000000001,0.012808688457449495,0.825,0.08477912478906588,0.9573094802143698,0.019982926676002016,0.899375,0.04354864377911207
14-9,2,KNN,DeepONMF_W,0.868,0.020796634343085464,0.8949999999999999,0.01617772388193097,0.76,0.07202430145443965,0.9373863639436559,0.017620070737980595,0.8275,0.03810706545379739
14-9,2,SVM,DeepONMF_H2,0.9709999999999999,0.01781852968120547,0.97625,0.013549677117924222,0.95,0.03952847075210474,0.9873493295393638,0.010039124428089989,0.963125,0.025521896236369235
14-9,2,SVM,DeepONMF_W,0.916,0.010839741694339424,0.9112500000000001,0.01492167048289167,0.9349999999999999,0.022360679774997873,0.9825358827566528,0.005737443686367255,0.923125,0.010504835196232219
14-9,2,UjaNet,DeepONMF_H2,0.99,0.010606601717798222,0.9962500000000001,0.0055901699437494535,0.9650000000000001,0.05184110338331932,0.9914315323041738,0.012547891751288847,0.9806250000000001,0.02561737691489902
14-9,2,UjaNet,DeepONMF_W,0.9709999999999999,0.0054772255750516665,0.98375,0.012960275845829842,0.9199999999999999,0.041079191812887446,0.980240818328937,0.009854707557983036,0.951875,0.01540469692983279
