distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
10-5-4,3,KNN,DeepONMF_H3,0.9650000000000001,0.00353553390593278,0.985,0.00559016994374951,0.885,0.013693063937629191,0.9716567419943063,0.0031964844857867323,0.9349999999999999,0.005590169943749516
10-5-4,3,KNN,DeepONMF_W,0.899,0.016733200530681527,0.91375,0.008149003006503284,0.8400000000000001,0.05755432216610667,0.9581663601850339,0.014752046643709998,0.8768750000000001,0.03176143986817979
10-5-4,3,SVM,DeepONMF_H3,0.974,0.015572411502397432,0.9824999999999999,0.010269797953221891,0.9400000000000001,0.037914377220257714,0.9849606918238993,0.009511181611645195,0.96125,0.02386076146102635
10-5-4,3,SVM,DeepONMF_W,0.9190000000000002,0.013874436925511636,0.9125,0.01397542485937368,0.945,0.02091650066335182,0.9851421189120781,0.005701200874114924,0.92875,0.015372967345311045
10-5-4,3,UjaNet,DeepONMF_H3,0.9879999999999999,0.008366600265340739,0.99,0.011353688827865577,0.9799999999999999,0.020916500663351913,0.9950147428223677,0.005179290499664276,0.985,0.009732757188998417
10-5-4,3,UjaNet,DeepONMF_W,0.958,0.019874606914351767,0.9675,0.018434851504690746,0.9199999999999999,0.07373940601876307,0.9800282939068212,0.017829048152308524,0.94375,0.037173053916782266
