distribucion,numero_capas,clasificador,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
10-4,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,170,770,30,30,0.9400000000000001,0.8499999999999999,0.9625,0.8591844619089202,0.90625,200
10-4,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.9612499999999999,0.8528563068939121,0.903125,200
10-4,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,166,766,34,34,0.932,0.8300000000000001,0.9575000000000001,0.828901098901099,0.89375,200
10-4,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8274807372368347,0.890625,200
10-4,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,168,768,32,32,0.9359999999999999,0.8400000000000001,0.96,0.8678464961409796,0.9,200
10-4,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,124,724,76,76,0.8480000000000001,0.62,0.905,0.6854715582166562,0.7625,200
10-4,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,116,716,84,84,0.8320000000000001,0.5800000000000001,0.8949999999999999,0.6031799081253226,0.7375,200
10-4,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,113,713,87,87,0.826,0.5650000000000001,0.89125,0.5947433524512632,0.728125,200
10-4,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,123,723,77,77,0.8459999999999999,0.615,0.9037499999999999,0.633700888903527,0.759375,200
10-4,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,117,717,83,83,0.834,0.5850000000000001,0.89625,0.6241096693346269,0.740625,200
10-4,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.905832966394813,0.9375,200
10-4,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.8899999999999999,0.9724999999999999,0.8914560236511455,0.93125,200
10-4,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,176,776,24,24,0.9520000000000002,0.8800000000000001,0.9700000000000001,0.8808788751407495,0.925,200
10-4,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.9750000000000002,0.9024767045819677,0.9375,200
10-4,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,186,786,14,14,0.9720000000000001,0.93,0.9825000000000002,0.9360668902106368,0.95625,200
10-4,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,144,744,56,56,0.8880000000000001,0.72,0.9299999999999999,0.7477907277907279,0.825,200
10-4,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,147,747,53,53,0.8940000000000001,0.7350000000000001,0.9337500000000001,0.735495126705653,0.834375,200
10-4,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,142,742,58,58,0.884,0.7100000000000001,0.9274999999999999,0.7239978861717992,0.81875,200
10-4,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,147,747,53,53,0.8939999999999999,0.735,0.9337500000000001,0.7325688996528844,0.834375,200
10-4,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,149,749,51,51,0.898,0.745,0.93625,0.7479204493636779,0.840625,200
10-4,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,194,794,6,6,0.9879999999999999,0.9700000000000001,0.9925,0.971040257719214,0.98125,200
10-4,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9155559352927775,0.946875,200
10-4,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9306142167011732,0.953125,200
10-4,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,186,786,14,14,0.9719999999999999,0.9299999999999999,0.9824999999999999,0.9328104720109973,0.95625,200
10-4,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,186,786,14,14,0.9719999999999999,0.93,0.9824999999999999,0.9312447786131998,0.95625,200
10-4,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.9612499999999999,0.8551467676467677,0.903125,200
10-4,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,174,774,26,26,0.9480000000000001,0.8700000000000001,0.9675,0.8759857858071607,0.91875,200
10-4,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,167,767,33,33,0.9339999999999999,0.835,0.9587499999999999,0.84038591899057,0.896875,200
10-4,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,174,774,26,26,0.9479999999999998,0.8699999999999999,0.9674999999999999,0.8741891891891893,0.91875,200
10-4,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.96125,0.8514340525968432,0.9031250000000002,200
