distribucion,numero_capas,clasificador,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
12-6,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,194,794,6,6,0.9880000000000001,0.97,0.9924999999999999,0.9711962833914054,0.98125,200
12-6,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,184,784,16,16,0.968,0.9199999999999999,0.9800000000000001,0.9224108633104962,0.95,200
12-6,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,187,787,13,13,0.9739999999999999,0.9349999999999999,0.9837499999999999,0.9358612163490212,0.959375,200
12-6,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9261053858422281,0.953125,200
12-6,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,195,795,5,5,0.99,0.975,0.99375,0.9757080318055928,0.9843749999999998,200
