clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,40,159,1,0,0.995,1.0,0.99375,0.975609756097561,0.996875,40
AS,37,158,2,3,0.975,0.925,0.9875,0.9487179487179487,0.95625,40
MR,40,155,5,0,0.975,1.0,0.96875,0.8888888888888888,0.984375,40
MS,35,159,1,5,0.97,0.875,0.99375,0.9722222222222222,0.934375,40
MVP,37,158,2,3,0.975,0.925,0.9875,0.9487179487179487,0.95625,40
PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.9862500000000001,0.9468313529289138,0.965625,200
