clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,30,151,9,10,0.905,0.75,0.94375,0.7692307692307693,0.846875,40
AS,32,120,40,8,0.76,0.8,0.75,0.4444444444444444,0.775,40
MR,22,155,5,18,0.885,0.55,0.96875,0.8148148148148148,0.759375,40
MS,16,152,8,24,0.84,0.4,0.95,0.6666666666666666,0.675,40
MVP,25,147,13,15,0.86,0.625,0.91875,0.6578947368421053,0.771875,40
PROMEDIO_MACRO,125,725,75,75,0.85,0.625,0.90625,0.6706102863997601,0.7656250000000001,200
