distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
14-3,2,KNN,DeepONMF_H2,0.9428000000000001,0.010917875251164878,0.857,0.027294688127912355,0.96425,0.006823672031978137,0.8612493703801999,0.02773651835554279,0.9106249999999999,0.01705918007994526
14-3,2,KNN,DeepONMF_W,0.8572,0.01584929020492717,0.643,0.03962322551231786,0.91075,0.009905806378079425,0.6645072407108592,0.04784124687145723,0.776875,0.024764515945198618
14-3,2,SVM,DeepONMF_H2,0.9652,0.005761944116355171,0.9129999999999999,0.01440486029088795,0.9782500000000001,0.0036012150727219388,0.9150354302005003,0.01616512015773351,0.945625,0.009003037681804984
14-3,2,SVM,DeepONMF_W,0.8968,0.010059821071967488,0.742,0.025149552679918613,0.9355,0.006287388169979646,0.7573280123754677,0.02662017358509437,0.8387499999999999,0.0157184704249491
14-3,2,UjaNet,DeepONMF_H2,0.9772000000000001,0.009444575162494043,0.943,0.023611437906235128,0.98575,0.005902859476558842,0.943848000201793,0.022723351936807575,0.9643750000000001,0.014757148691396984
14-3,2,UjaNet,DeepONMF_W,0.9412,0.010639548862616284,0.853,0.026598872156540852,0.96325,0.006649718039135239,0.8588306887484866,0.0282216907160406,0.9081250000000001,0.01662429509783799
