,pred_N,pred_AS,pred_MR,pred_MS,pred_MVP
real_N,34,0,0,1,5
real_AS,0,23,1,14,2
real_MR,0,15,15,6,4
real_MS,9,10,0,21,0
real_MVP,13,8,2,4,13
