clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,36,157,3,4,0.965,0.9,0.98125,0.9230769230769231,0.940625,40
AS,35,155,5,5,0.95,0.875,0.96875,0.875,0.921875,40
MR,34,149,11,6,0.915,0.85,0.93125,0.7555555555555555,0.890625,40
MS,35,159,1,5,0.97,0.875,0.99375,0.9722222222222222,0.934375,40
MVP,28,148,12,12,0.88,0.7,0.925,0.7,0.8125,40
PROMEDIO_MACRO,168,768,32,32,0.9359999999999999,0.8400000000000001,0.96,0.8451709401709403,0.9,200
