,pred_N,pred_AS,pred_MR,pred_MS,pred_MVP
real_N,37,0,1,1,1
real_AS,0,37,3,0,0
real_MR,2,4,31,1,2
real_MS,0,0,2,35,3
real_MVP,1,1,10,0,28
