distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
16-9,2,KNN,DeepONMF_H2,0.9490000000000001,0.021908902300206617,0.9775,0.012960275845829851,0.835,0.0741619848709566,0.9596746570093778,0.017869356916167048,0.90625,0.040685051769661064
16-9,2,KNN,DeepONMF_W,0.868,0.0175356779167502,0.8712500000000001,0.015687375497513905,0.8550000000000001,0.032596012026013296,0.9600313010166177,0.009122246768962498,0.8631249999999999,0.022251228898647404
16-9,2,SVM,DeepONMF_H2,0.9719999999999999,0.014404860290887946,0.97875,0.011353688827865586,0.945,0.03259601202601321,0.9861467978937941,0.008184010381800234,0.961875,0.020658117351297977
16-9,2,SVM,DeepONMF_W,0.909,0.02355843797877952,0.9037499999999999,0.024843258642939715,0.93,0.027386127875258286,0.9809419073973121,0.007651018021647154,0.9168749999999999,0.02334356174622883
16-9,2,UjaNet,DeepONMF_H2,0.9949999999999999,0.0050000000000000044,0.9974999999999999,0.0034232659844072805,0.985,0.02236067977499792,0.9962808641975307,0.005529883242208521,0.99125,0.01113658105075342
16-9,2,UjaNet,DeepONMF_W,0.983,0.008366600265340772,0.99375,0.008838834764831861,0.9400000000000001,0.01369306393762911,0.9851307467999696,0.003387892578869817,0.9668749999999999,0.00927024810886958
