distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
10-6-4,3,KNN,DeepONMF_H3,0.959,0.0151657508881031,0.97375,0.0161777238819309,0.9,0.0395284707521047,0.9750387149596847,0.0095908151203763,0.936875,0.0213554369540873
10-6-4,3,KNN,DeepONMF_W,0.8949999999999999,0.0149999999999999,0.9075,0.0222731621015068,0.845,0.054198708471697,0.9593231478407293,0.0133067124129133,0.87625,0.0230276667836756
10-6-4,3,SVM,DeepONMF_H3,0.971,0.0151657508881031,0.98,0.0111803398874989,0.935,0.0335410196624968,0.9836788472255394,0.0084569230059657,0.9575,0.0218303114957162
10-6-4,3,SVM,DeepONMF_W,0.91,0.0079056941504209,0.9025,0.0113536888278655,0.94,0.0223606797749978,0.9837072251702792,0.00592807065336,0.92125,0.0097327571889983
10-6-4,3,UjaNet,DeepONMF_H3,0.987,0.0075828754440515,0.99125,0.0071260964068696,0.97,0.0209165006633519,0.9925072792918704,0.0052093895730579,0.980625,0.011566722202076
10-6-4,3,UjaNet,DeepONMF_W,0.958,0.0213892496362074,0.97625,0.0204442840422451,0.885,0.0575543221661067,0.9715124551797172,0.0142569244794602,0.930625,0.0319759431057162
