clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,35,143,17,5,0.89,0.875,0.89375,0.6730769230769231,0.884375,40
AS,27,121,39,13,0.74,0.675,0.75625,0.4090909090909091,0.715625,40
MR,22,153,7,18,0.875,0.55,0.95625,0.7586206896551724,0.753125,40
MS,9,142,18,31,0.755,0.225,0.8875,0.3333333333333333,0.55625,40
MVP,13,147,13,27,0.8,0.325,0.91875,0.5,0.621875,40
PROMEDIO_MACRO,106,706,94,94,0.8119999999999999,0.53,0.8825000000000001,0.5348243710312677,0.70625,200
