base,clasificador,protocolo_ujanet,representacion,distribucion,numero_capas,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std,predicciones,aciertos,exactitud_directa,ruta_matriz_png,ruta_matriz_conteos,ruta_predicciones
SNR_-5db,UjaNet,ultima_juan_ujanet_multiclase_v3_nndsvd_auditado,DeepONMF_H3_opt_original,22-15-10,3,0.9687999999999999,0.007694153624668614,0.9219999999999999,0.01923538406167133,0.9804999999999999,0.0048088460154178435,0.9240290812831434,0.01926141853189433,0.9512499999999999,0.0120221150385446,1000,922,0.922,C:\Users\armga\OneDrive\Escritorio\TFG\Ultima implementacio Juan\ULTIMA\03_resultados_optimizacion_original\evaluacion_ujanet\SNR_-5db\DeepONMF_H3_opt_original\matriz_confusion_agregada\matriz_confusion.png,C:\Users\armga\OneDrive\Escritorio\TFG\Ultima implementacio Juan\ULTIMA\03_resultados_optimizacion_original\evaluacion_ujanet\SNR_-5db\DeepONMF_H3_opt_original\matriz_confusion_agregada\matriz_confusion_conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Ultima implementacio Juan\ULTIMA\03_resultados_optimizacion_original\evaluacion_ujanet\SNR_-5db\DeepONMF_H3_opt_original\matriz_confusion_agregada\predicciones_agregadas.csv
