clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,33,147,13,7,0.9,0.825,0.91875,0.717391304347826,0.871875,40
AS,28,114,46,12,0.71,0.7,0.7125,0.3783783783783784,0.70625,40
MR,25,155,5,15,0.9,0.625,0.96875,0.8333333333333334,0.796875,40
MS,13,147,13,27,0.8,0.325,0.91875,0.5,0.621875,40
MVP,14,150,10,26,0.82,0.35,0.9375,0.5833333333333334,0.64375,40
PROMEDIO_MACRO,113,713,87,87,0.826,0.5650000000000001,0.89125,0.6024872698785743,0.728125,200
