distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
17-10,2,KNN,DeepONMF_H2,0.9490000000000001,0.012449899597988746,0.97,0.011180339887498966,0.865,0.05184110338331929,0.9665220915872968,0.012575219313436277,0.9175000000000001,0.02554102092712819
17-10,2,KNN,DeepONMF_W,0.873,0.042807709586007985,0.9112500000000001,0.031991209730174316,0.72,0.10517841983981313,0.9287233471946882,0.026126951304817476,0.815625,0.06457493224928695
17-10,2,SVM,DeepONMF_H2,0.9719999999999999,0.011510864433221362,0.97875,0.011353688827865586,0.945,0.02738612787525828,0.9861698793309577,0.00681173008348915,0.961875,0.015842239819545703
17-10,2,SVM,DeepONMF_W,0.915,0.017677669529663684,0.9112500000000001,0.016177723881931012,0.93,0.03259601202601323,0.981141267293881,0.008789398852098305,0.920625,0.022163279033121413
17-10,2,UjaNet,DeepONMF_H2,0.9970000000000001,0.004472135954999593,0.99875,0.0027950849718747337,0.99,0.013693063937629174,0.9975077639751554,0.00341266232280171,0.994375,0.007781187248742928
17-10,2,UjaNet,DeepONMF_W,0.9810000000000001,0.01083974169433942,0.9887499999999999,0.009270248108869594,0.95,0.024999999999999998,0.9875226137305712,0.006222789153853271,0.969375,0.015372967345311073
