base,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
SNR_0db,DeepONMF_H2,1,PROMEDIO_MACRO,193,793,7,7,0.986,0.9650000000000001,0.9912500000000002,0.9656421470579455,0.978125,200
SNR_0db,DeepONMF_H2,2,PROMEDIO_MACRO,184,784,16,16,0.968,0.9200000000000002,0.9800000000000001,0.9206066882933468,0.95,200
SNR_0db,DeepONMF_H2,3,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.9812499999999998,0.9251692081987333,0.953125,200
SNR_0db,DeepONMF_H2,4,PROMEDIO_MACRO,190,790,10,10,0.9800000000000001,0.95,0.9875,0.95164659901502,0.96875,200
SNR_0db,DeepONMF_H2,5,PROMEDIO_MACRO,189,789,11,11,0.9780000000000001,0.945,0.9862500000000001,0.9472029667665097,0.965625,200
