distribucion,numero_capas,clasificador,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
15-10-5,3,KNN,DeepONMF_H3,1,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8550656761412576,0.896875,200
15-10-5,3,KNN,DeepONMF_H3,2,PROMEDIO_MACRO,159,759,41,41,0.918,0.7949999999999999,0.94875,0.820895849072253,0.871875,200
15-10-5,3,KNN,DeepONMF_H3,3,PROMEDIO_MACRO,152,752,48,48,0.904,0.76,0.94,0.7880618053673082,0.85,200
15-10-5,3,KNN,DeepONMF_H3,4,PROMEDIO_MACRO,160,760,40,40,0.9200000000000002,0.8,0.95,0.8135149374002321,0.875,200
15-10-5,3,KNN,DeepONMF_H3,5,PROMEDIO_MACRO,157,757,43,43,0.914,0.7849999999999999,0.94625,0.8332378165312948,0.865625,200
15-10-5,3,KNN,DeepONMF_W,1,PROMEDIO_MACRO,120,720,80,80,0.8399999999999999,0.6,0.9,0.6557285909875901,0.7499999999999999,200
15-10-5,3,KNN,DeepONMF_W,2,PROMEDIO_MACRO,107,707,93,93,0.8140000000000001,0.5349999999999999,0.8837499999999998,0.5568199973372387,0.709375,200
15-10-5,3,KNN,DeepONMF_W,3,PROMEDIO_MACRO,111,711,89,89,0.8219999999999998,0.555,0.8887499999999999,0.5846996337302882,0.721875,200
15-10-5,3,KNN,DeepONMF_W,4,PROMEDIO_MACRO,116,716,84,84,0.8320000000000001,0.58,0.8950000000000001,0.6032058525278865,0.7375,200
15-10-5,3,KNN,DeepONMF_W,5,PROMEDIO_MACRO,128,728,72,72,0.8559999999999999,0.6399999999999999,0.91,0.6667864225024468,0.7749999999999999,200
15-10-5,3,SVM,DeepONMF_H3,1,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8923426651461084,0.928125,200
15-10-5,3,SVM,DeepONMF_H3,2,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8956091734352605,0.934375,200
15-10-5,3,SVM,DeepONMF_H3,3,PROMEDIO_MACRO,170,770,30,30,0.9399999999999998,0.85,0.9625,0.8488689082061622,0.90625,200
15-10-5,3,SVM,DeepONMF_H3,4,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8815475710726032,0.925,200
15-10-5,3,SVM,DeepONMF_H3,5,PROMEDIO_MACRO,184,784,16,16,0.968,0.92,0.98,0.9225797704058576,0.95,200
15-10-5,3,SVM,DeepONMF_W,1,PROMEDIO_MACRO,147,747,53,53,0.8940000000000001,0.735,0.93375,0.7476555126555127,0.834375,200
15-10-5,3,SVM,DeepONMF_W,2,PROMEDIO_MACRO,147,747,53,53,0.8940000000000001,0.735,0.93375,0.7378142080676161,0.834375,200
15-10-5,3,SVM,DeepONMF_W,3,PROMEDIO_MACRO,133,733,67,67,0.866,0.6649999999999999,0.91625,0.6604551327225745,0.790625,200
15-10-5,3,SVM,DeepONMF_W,4,PROMEDIO_MACRO,146,746,54,54,0.8920000000000001,0.73,0.9325,0.7281058278538681,0.83125,200
15-10-5,3,SVM,DeepONMF_W,5,PROMEDIO_MACRO,143,743,57,57,0.8860000000000001,0.7150000000000001,0.9287500000000002,0.7317082758259229,0.821875,200
15-10-5,3,UjaNet,DeepONMF_H3,1,PROMEDIO_MACRO,194,794,6,6,0.988,0.97,0.9925,0.9704636826588048,0.98125,200
15-10-5,3,UjaNet,DeepONMF_H3,2,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.9712499999999998,0.8873604521698336,0.928125,200
15-10-5,3,UjaNet,DeepONMF_H3,3,PROMEDIO_MACRO,184,784,16,16,0.968,0.92,0.98,0.9213896340397222,0.95,200
15-10-5,3,UjaNet,DeepONMF_H3,4,PROMEDIO_MACRO,184,784,16,16,0.968,0.9200000000000002,0.98,0.9213536361639176,0.95,200
15-10-5,3,UjaNet,DeepONMF_H3,5,PROMEDIO_MACRO,191,791,9,9,0.982,0.955,0.98875,0.9562508623200624,0.971875,200
15-10-5,3,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8687882802301408,0.9125,200
15-10-5,3,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8717593567962257,0.91875,200
15-10-5,3,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,163,763,37,37,0.926,0.8150000000000001,0.95375,0.8223771173221301,0.884375,200
15-10-5,3,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8641216678058784,0.9125,200
15-10-5,3,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,162,762,38,38,0.924,0.8100000000000002,0.9525,0.810690537084399,0.88125,200
