distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
6-5,2,KNN,DeepONMF_H2,0.9629999999999999,0.014832396974191328,0.9800000000000001,0.006846531968814594,0.8949999999999999,0.05700877125495691,0.9740343930752215,0.013974931161020913,0.9375,0.030297999108852013
6-5,2,KNN,DeepONMF_W,0.905,0.01837117307087386,0.9237500000000001,0.014921670482891647,0.8300000000000001,0.05700877125495693,0.9561308647411808,0.014175467231342387,0.8768750000000001,0.03114043292088276
6-5,2,SVM,DeepONMF_H2,0.9709999999999999,0.014317821063276366,0.9800000000000001,0.009270248108869585,0.9349999999999999,0.03791437722025772,0.9837027306743094,0.009494262781235148,0.9574999999999999,0.022921401026115305
6-5,2,SVM,DeepONMF_W,0.924,0.010839741694339414,0.9237500000000001,0.008149003006503338,0.925,0.039528470752104736,0.9801834527410769,0.010346601450987333,0.9243750000000001,0.020658117351298005
6-5,2,UjaNet,DeepONMF_H2,0.991,0.0054772255750516665,0.99375,0.0,0.9800000000000001,0.02738612787525833,0.9950310559006212,0.006804006925530025,0.9868750000000001,0.01369306393762911
6-5,2,UjaNet,DeepONMF_W,0.961,0.00961769203083568,0.96875,0.02209708691207961,0.93,0.05700877125495688,0.9826365549809621,0.013992754851562478,0.9493750000000001,0.019689980002529202
