distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
17-13-3,3,KNN,DeepONMF_H3,0.9629999999999999,0.010368220676663892,0.9824999999999999,0.010269797953221894,0.885,0.013693063937629169,0.9715576034855621,0.0034998864450570344,0.9337500000000001,0.011136581050753437
17-13-3,3,KNN,DeepONMF_W,0.905,0.02345207879911716,0.925,0.01250000000000002,0.825,0.0707106781186548,0.9549347546703087,0.017769153987485197,0.875,0.040983990776887504
17-13-3,3,SVM,DeepONMF_H3,0.968,0.017175564037317688,0.9775,0.014388580541526677,0.93,0.03259601202601323,0.9823888404528143,0.0082467149238374,0.95375,0.02246959751530944
17-13-3,3,SVM,DeepONMF_W,0.925,0.006123724356957941,0.9199999999999999,0.010269797953221886,0.945,0.020916500663351822,0.9853306206937699,0.005421673919402828,0.9324999999999999,0.007843687748756973
17-13-3,3,UjaNet,DeepONMF_H3,0.99,0.008660254037844393,0.9949999999999999,0.005229125165837955,0.97,0.027386127875258303,0.9925388198757764,0.006802256972147339,0.9824999999999999,0.015404696929832765
17-13-3,3,UjaNet,DeepONMF_W,0.968,0.013964240043768951,0.9800000000000001,0.01734304615688952,0.9199999999999999,0.03259601202601322,0.9800709641021367,0.008014657570820228,0.95,0.016682934768798882
