distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
18-14-9-5,4,KNN,DeepONMF_H4,0.944,0.016355427233796103,0.97875,0.011353688827865586,0.805,0.07786205751198721,0.9528549421130433,0.01809417583596809,0.891875,0.038183868485264845
18-14-9-5,4,KNN,DeepONMF_W,0.9120000000000001,0.020796634343085395,0.9199999999999999,0.021378289220608835,0.8800000000000001,0.027386127875258303,0.968377453330015,0.007298381999997317,0.9,0.021763106683100164
18-14-9-5,4,SVM,DeepONMF_H4,0.961,0.017102631376487064,0.97,0.01617772388193096,0.925,0.035355339059327376,0.9810493249091612,0.008940810226694913,0.9475,0.022251228898647363
18-14-9-5,4,SVM,DeepONMF_W,0.925,0.010000000000000009,0.92125,0.007126096406869642,0.9400000000000001,0.02850438562747839,0.9839992888572826,0.007543920574354159,0.930625,0.016447121708675953
18-14-9-5,4,UjaNet,DeepONMF_H4,0.984,0.016733200530681547,0.99125,0.009478594305064477,0.9550000000000001,0.0596866819315666,0.9889035647601265,0.014624706768412425,0.9731249999999999,0.032219341046955036
18-14-9-5,4,UjaNet,DeepONMF_W,0.962,0.018234582528810415,0.9712500000000001,0.01629800601300667,0.925,0.053033008588991036,0.9811677097489703,0.013307774926867294,0.9481249999999999,0.029114536747130344
