clasificador,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
SVM,STFT,1,PROMEDIO_MACRO,197,797,3,3,0.9940000000000001,0.985,0.9962500000000001,0.9855981416957027,0.990625,200
SVM,STFT,2,PROMEDIO_MACRO,188,788,12,12,0.976,0.9400000000000001,0.985,0.9420441347270616,0.9625,200
SVM,STFT,3,PROMEDIO_MACRO,193,793,7,7,0.986,0.9650000000000001,0.99125,0.9650823994726434,0.978125,200
SVM,STFT,4,PROMEDIO_MACRO,197,797,3,3,0.9940000000000001,0.985,0.9962500000000001,0.9855981416957027,0.990625,200
SVM,STFT,5,PROMEDIO_MACRO,196,796,4,4,0.992,0.9800000000000001,0.9949999999999999,0.981046511627907,0.9875,200
SVM,MFCC,1,PROMEDIO_MACRO,199,799,1,1,0.998,0.9949999999999999,0.99875,0.9951219512195122,0.996875,200
SVM,MFCC,2,PROMEDIO_MACRO,198,798,2,2,0.9960000000000001,0.99,0.9974999999999999,0.9904761904761905,0.99375,200
SVM,MFCC,3,PROMEDIO_MACRO,199,799,1,1,0.998,0.9949999999999999,0.99875,0.9951219512195122,0.996875,200
SVM,MFCC,4,PROMEDIO_MACRO,198,798,2,2,0.9960000000000001,0.99,0.9974999999999999,0.9902439024390244,0.99375,200
SVM,MFCC,5,PROMEDIO_MACRO,196,796,4,4,0.992,0.9800000000000001,0.9950000000000001,0.9809183064997018,0.9875,200
SVM,MelSpectrogram,1,PROMEDIO_MACRO,197,797,3,3,0.994,0.9850000000000001,0.9962500000000001,0.9854761904761904,0.990625,200
SVM,MelSpectrogram,2,PROMEDIO_MACRO,191,791,9,9,0.982,0.9550000000000001,0.9887499999999999,0.9560859465737515,0.971875,200
SVM,MelSpectrogram,3,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.9603263019116678,0.975,200
SVM,MelSpectrogram,4,PROMEDIO_MACRO,196,796,4,4,0.992,0.9800000000000001,0.9950000000000001,0.9811684628474191,0.9875,200
SVM,MelSpectrogram,5,PROMEDIO_MACRO,197,797,3,3,0.9940000000000001,0.9850000000000001,0.9962500000000001,0.9860465116279069,0.990625,200
SVM,LogMelSpectrogram,1,PROMEDIO_MACRO,196,796,4,4,0.992,0.9800000000000001,0.9949999999999999,0.9799937460913071,0.9875,200
SVM,LogMelSpectrogram,2,PROMEDIO_MACRO,194,794,6,6,0.9879999999999999,0.97,0.9925,0.9711904761904762,0.98125,200
SVM,LogMelSpectrogram,3,PROMEDIO_MACRO,193,793,7,7,0.986,0.9650000000000001,0.99125,0.9652130325814536,0.978125,200
SVM,LogMelSpectrogram,4,PROMEDIO_MACRO,196,796,4,4,0.992,0.9800000000000001,0.9950000000000001,0.9803479853479853,0.9875,200
SVM,LogMelSpectrogram,5,PROMEDIO_MACRO,196,796,4,4,0.992,0.9800000000000001,0.9950000000000001,0.9805860805860807,0.9875,200
SVM,DeepONMF_W,1,PROMEDIO_MACRO,160,760,40,40,0.9199999999999999,0.8,0.95,0.8121349206349207,0.875,200
SVM,DeepONMF_W,2,PROMEDIO_MACRO,156,756,44,44,0.9119999999999999,0.7799999999999999,0.945,0.7896799923982971,0.8625,200
SVM,DeepONMF_W,3,PROMEDIO_MACRO,157,757,43,43,0.914,0.7849999999999999,0.94625,0.7927839008817269,0.865625,200
SVM,DeepONMF_W,4,PROMEDIO_MACRO,160,760,40,40,0.9199999999999999,0.7999999999999999,0.95,0.8003739300798125,0.875,200
SVM,DeepONMF_W,5,PROMEDIO_MACRO,163,763,37,37,0.9259999999999999,0.8150000000000001,0.9537500000000001,0.8298451824943781,0.884375,200
SVM,DeepONMF_H3,1,PROMEDIO_MACRO,177,777,23,23,0.9540000000000001,0.885,0.9712500000000001,0.8912847520439673,0.928125,200
SVM,DeepONMF_H3,2,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8746569714360245,0.921875,200
SVM,DeepONMF_H3,3,PROMEDIO_MACRO,174,774,26,26,0.9480000000000001,0.8699999999999999,0.9675,0.8693789543789544,0.91875,200
SVM,DeepONMF_H3,4,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.9700000000000001,0.8814070907094163,0.925,200
SVM,DeepONMF_H3,5,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.9700000000000001,0.8921432709131321,0.925,200
SVM,DeepONMF_Mejorado,1,PROMEDIO_MACRO,173,773,27,27,0.9460000000000001,0.865,0.9662500000000002,0.8705678635090399,0.915625,200
SVM,DeepONMF_Mejorado,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8896734701612751,0.925,200
SVM,DeepONMF_Mejorado,3,PROMEDIO_MACRO,167,767,33,33,0.9339999999999999,0.8350000000000002,0.95875,0.8473238973008559,0.896875,200
SVM,DeepONMF_Mejorado,4,PROMEDIO_MACRO,178,778,22,22,0.9560000000000001,0.8899999999999999,0.9725000000000001,0.8976112094909088,0.93125,200
SVM,DeepONMF_Mejorado,5,PROMEDIO_MACRO,167,767,33,33,0.9339999999999999,0.8350000000000002,0.95875,0.8471051731586148,0.8968750000000002,200
SVM,DeepONMF_F8,1,PROMEDIO_MACRO,167,767,33,33,0.9339999999999999,0.835,0.95875,0.840773274344703,0.896875,200
SVM,DeepONMF_F8,2,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.815484039769754,0.86875,200
SVM,DeepONMF_F8,3,PROMEDIO_MACRO,159,759,41,41,0.9179999999999999,0.7949999999999999,0.9487500000000001,0.799110275689223,0.871875,200
SVM,DeepONMF_F8,4,PROMEDIO_MACRO,167,767,33,33,0.9339999999999999,0.835,0.95875,0.8484503572308449,0.896875,200
SVM,DeepONMF_F8,5,PROMEDIO_MACRO,158,758,42,42,0.916,0.7899999999999999,0.9475000000000001,0.8208560603452375,0.86875,200
KNN,STFT,1,PROMEDIO_MACRO,195,795,5,5,0.99,0.975,0.99375,0.975609756097561,0.984375,200
KNN,STFT,2,PROMEDIO_MACRO,187,787,13,13,0.974,0.9349999999999999,0.98375,0.9360801393728224,0.959375,200
KNN,STFT,3,PROMEDIO_MACRO,187,787,13,13,0.9739999999999999,0.9349999999999999,0.9837499999999999,0.9354578754578755,0.959375,200
KNN,STFT,4,PROMEDIO_MACRO,194,794,6,6,0.9880000000000001,0.97,0.9925,0.9703595997498435,0.98125,200
KNN,STFT,5,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.96111293548676,0.975,200
KNN,MFCC,1,PROMEDIO_MACRO,196,796,4,4,0.992,0.9799999999999999,0.9949999999999999,0.9802376485303315,0.9875,200
KNN,MFCC,2,PROMEDIO_MACRO,197,797,3,3,0.9940000000000001,0.985,0.9962499999999999,0.9855981416957027,0.990625,200
KNN,MFCC,3,PROMEDIO_MACRO,195,795,5,5,0.99,0.975,0.99375,0.974987492182614,0.984375,200
KNN,MFCC,4,PROMEDIO_MACRO,194,794,6,6,0.9880000000000001,0.97,0.9925,0.9718181818181819,0.98125,200
KNN,MFCC,5,PROMEDIO_MACRO,193,793,7,7,0.986,0.9650000000000001,0.99125,0.9682539682539684,0.978125,200
KNN,MelSpectrogram,1,PROMEDIO_MACRO,196,796,4,4,0.9920000000000002,0.9800000000000001,0.9949999999999999,0.9807142857142856,0.9875,200
KNN,MelSpectrogram,2,PROMEDIO_MACRO,187,787,13,13,0.974,0.9349999999999999,0.98375,0.9375862301812387,0.959375,200
KNN,MelSpectrogram,3,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.9862499999999998,0.9455552577503796,0.965625,200
KNN,MelSpectrogram,4,PROMEDIO_MACRO,193,793,7,7,0.986,0.9650000000000001,0.99125,0.9655860805860806,0.978125,200
KNN,MelSpectrogram,5,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.96111293548676,0.975,200
KNN,LogMelSpectrogram,1,PROMEDIO_MACRO,196,796,4,4,0.992,0.9799999999999999,0.9949999999999999,0.9804511278195489,0.9875,200
KNN,LogMelSpectrogram,2,PROMEDIO_MACRO,193,793,7,7,0.986,0.9650000000000001,0.99125,0.9678646934460888,0.978125,200
KNN,LogMelSpectrogram,3,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.9602635213610824,0.975,200
KNN,LogMelSpectrogram,4,PROMEDIO_MACRO,193,793,7,7,0.986,0.9650000000000001,0.99125,0.9702127659574469,0.978125,200
KNN,LogMelSpectrogram,5,PROMEDIO_MACRO,194,794,6,6,0.9879999999999999,0.9700000000000001,0.9925,0.9720620842572062,0.98125,200
KNN,DeepONMF_W,1,PROMEDIO_MACRO,128,728,72,72,0.8560000000000001,0.64,0.9099999999999999,0.6806782106782107,0.775,200
KNN,DeepONMF_W,2,PROMEDIO_MACRO,141,741,59,59,0.882,0.7049999999999998,0.9262499999999999,0.7316075108445755,0.815625,200
KNN,DeepONMF_W,3,PROMEDIO_MACRO,142,742,58,58,0.884,0.71,0.9274999999999999,0.7375780088056304,0.81875,200
KNN,DeepONMF_W,4,PROMEDIO_MACRO,145,745,55,55,0.89,0.725,0.93125,0.7317645074224022,0.828125,200
KNN,DeepONMF_W,5,PROMEDIO_MACRO,143,743,57,57,0.8859999999999999,0.7150000000000001,0.9287500000000002,0.7532279778478108,0.821875,200
KNN,DeepONMF_H3,1,PROMEDIO_MACRO,160,760,40,40,0.9199999999999999,0.7999999999999999,0.95,0.822454800101859,0.875,200
KNN,DeepONMF_H3,2,PROMEDIO_MACRO,157,757,43,43,0.914,0.7849999999999999,0.94625,0.8059373959373961,0.865625,200
KNN,DeepONMF_H3,3,PROMEDIO_MACRO,150,750,50,50,0.9,0.7499999999999999,0.9375,0.7704420552878228,0.84375,200
KNN,DeepONMF_H3,4,PROMEDIO_MACRO,160,760,40,40,0.9200000000000002,0.8,0.95,0.8260537707906129,0.875,200
KNN,DeepONMF_H3,5,PROMEDIO_MACRO,149,749,51,51,0.898,0.7449999999999999,0.9362499999999999,0.8030010893246187,0.840625,200
KNN,DeepONMF_Mejorado,1,PROMEDIO_MACRO,182,782,18,18,0.9640000000000001,0.9099999999999999,0.9775,0.911018457481872,0.94375,200
KNN,DeepONMF_Mejorado,2,PROMEDIO_MACRO,184,784,16,16,0.968,0.9199999999999999,0.9800000000000001,0.9225725051342446,0.95,200
KNN,DeepONMF_Mejorado,3,PROMEDIO_MACRO,182,782,18,18,0.9640000000000001,0.9099999999999999,0.9775,0.9113850918728967,0.94375,200
KNN,DeepONMF_Mejorado,4,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9284523514021679,0.953125,200
KNN,DeepONMF_Mejorado,5,PROMEDIO_MACRO,180,780,20,20,0.96,0.8999999999999998,0.975,0.9030536130536131,0.9375,200
KNN,DeepONMF_F8,1,PROMEDIO_MACRO,174,774,26,26,0.9480000000000001,0.8699999999999999,0.9674999999999999,0.8735121115718952,0.91875,200
KNN,DeepONMF_F8,2,PROMEDIO_MACRO,173,773,27,27,0.9460000000000001,0.865,0.9662499999999999,0.8675866721669332,0.915625,200
KNN,DeepONMF_F8,3,PROMEDIO_MACRO,174,774,26,26,0.9480000000000001,0.8699999999999999,0.9674999999999999,0.8734373905940016,0.91875,200
KNN,DeepONMF_F8,4,PROMEDIO_MACRO,173,773,27,27,0.9460000000000001,0.865,0.9662500000000002,0.8669875769024096,0.915625,200
KNN,DeepONMF_F8,5,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.9637500000000001,0.858095238095238,0.909375,200
UjaNet,STFT,1,PROMEDIO_MACRO,196,796,4,4,0.992,0.9799999999999999,0.9949999999999999,0.9811684628474191,0.9875,200
UjaNet,STFT,2,PROMEDIO_MACRO,191,791,9,9,0.982,0.9550000000000001,0.9887499999999999,0.9575151136126745,0.971875,200
UjaNet,STFT,3,PROMEDIO_MACRO,195,795,5,5,0.99,0.975,0.99375,0.9758362369337978,0.984375,200
UjaNet,STFT,4,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.9612711586112189,0.975,200
UjaNet,STFT,5,PROMEDIO_MACRO,197,797,3,3,0.994,0.985,0.9962499999999999,0.9851219512195122,0.990625,200
UjaNet,MFCC,1,PROMEDIO_MACRO,196,796,4,4,0.992,0.9800000000000001,0.9950000000000001,0.9802376485303315,0.9875,200
UjaNet,MFCC,2,PROMEDIO_MACRO,190,790,10,10,0.9800000000000001,0.95,0.9875,0.9515622389306599,0.96875,200
UjaNet,MFCC,3,PROMEDIO_MACRO,196,796,4,4,0.992,0.9800000000000001,0.9949999999999999,0.9802376485303315,0.9875,200
UjaNet,MFCC,4,PROMEDIO_MACRO,191,791,9,9,0.982,0.9549999999999998,0.9887499999999999,0.9559639953542393,0.971875,200
