clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,30,139,21,10,0.845,0.75,0.86875,0.5882352941176471,0.809375,40
AS,32,140,20,8,0.86,0.8,0.875,0.6153846153846154,0.8375,40
MR,29,155,5,11,0.92,0.725,0.96875,0.8529411764705882,0.846875,40
MS,15,151,9,25,0.83,0.375,0.94375,0.625,0.659375,40
MVP,27,148,12,13,0.875,0.675,0.925,0.6923076923076923,0.8,40
PROMEDIO_MACRO,133,733,67,67,0.866,0.665,0.91625,0.6747737556561086,0.790625,200
