distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
15-12-9-6-3,5,KNN,DeepONMF_H5,0.96,0.010606601717798208,0.98375,0.007126096406869631,0.865,0.051841103383319306,0.9669715796913863,0.012415278344506432,0.9243750000000001,0.0253298551614493
15-12-9-6-3,5,KNN,DeepONMF_W,0.901,0.018506755523321775,0.91625,0.031436940849898204,0.8400000000000001,0.041833001326703784,0.9584484299581553,0.009147933015991516,0.878125,0.011048543456039783
15-12-9-6-3,5,SVM,DeepONMF_H5,0.97,0.01581138830084191,0.9800000000000001,0.011180339887498955,0.93,0.037080992435478306,0.9824525316455697,0.009278852560039795,0.9550000000000001,0.023551804601770962
15-12-9-6-3,5,SVM,DeepONMF_W,0.917,0.005700877125495681,0.9087500000000001,0.01045825033167596,0.95,0.024999999999999998,0.9865107450427179,0.006565719463180029,0.929375,0.009270248108869629
15-12-9-6-3,5,UjaNet,DeepONMF_H5,0.99,0.012747548783981974,0.9962500000000001,0.0055901699437494535,0.9650000000000001,0.04873397172404481,0.9913807467999696,0.012009851893939898,0.9806250000000001,0.025995792928856738
15-12-9-6-3,5,UjaNet,DeepONMF_W,0.9570000000000001,0.013509256086106265,0.975,0.019263793759278048,0.885,0.028504385627478493,0.97143821792925,0.006647907468583484,0.93,0.01261664327386652
