clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,35,159,1,5,0.97,0.875,0.99375,0.9722222222222222,0.934375,40
AS,32,158,2,8,0.95,0.8,0.9875,0.9411764705882353,0.89375,40
MR,39,137,23,1,0.88,0.975,0.85625,0.6290322580645161,0.9156249999999999,40
MS,34,157,3,6,0.955,0.85,0.98125,0.918918918918919,0.9156249999999999,40
MVP,26,155,5,14,0.905,0.65,0.96875,0.8387096774193549,0.809375,40
PROMEDIO_MACRO,166,766,34,34,0.932,0.8300000000000001,0.9575000000000001,0.8600119094426495,0.89375,200
