clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,38,157,3,2,0.975,0.95,0.98125,0.926829268292683,0.965625,40
AS,38,154,6,2,0.96,0.95,0.9625,0.8636363636363636,0.95625,40
MR,34,156,4,6,0.95,0.85,0.975,0.8947368421052632,0.9125,40
MS,37,153,7,3,0.95,0.925,0.95625,0.8409090909090909,0.940625,40
MVP,31,158,2,9,0.945,0.775,0.9875,0.9393939393939394,0.8812500000000001,40
PROMEDIO_MACRO,178,778,22,22,0.9560000000000001,0.89,0.9724999999999999,0.8931011008674681,0.93125,200
