distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
9-7-3,3,KNN,DeepONMF_H3,0.9650000000000001,0.017677669529663705,0.97875,0.01296027584582982,0.9099999999999999,0.04541475531146237,0.9775527832733883,0.011292935894440125,0.944375,0.02736829255726411
9-7-3,3,KNN,DeepONMF_W,0.909,0.014747881203752625,0.92875,0.014388580541526638,0.8300000000000001,0.0670820393249937,0.9565220891016828,0.01633684885947517,0.8793749999999999,0.032067433830913226
9-7-3,3,SVM,DeepONMF_H3,0.9640000000000001,0.017102631376487088,0.9737500000000001,0.015562374497485898,0.925,0.02499999999999995,0.9810672896208741,0.006428445670875163,0.9493750000000001,0.01981358435518421
9-7-3,3,SVM,DeepONMF_W,0.915,0.015411035007422457,0.90625,0.01875,0.95,0.024999999999999942,0.9864344461683462,0.00664096190161642,0.928125,0.014986973510352232
9-7-3,3,UjaNet,DeepONMF_H3,0.99,0.009354143466934861,0.99125,0.00947859430506443,0.985,0.013693063937629145,0.996226118405535,0.003445403213615436,0.9881249999999999,0.01022214202112261
9-7-3,3,UjaNet,DeepONMF_W,0.9719999999999999,0.013038404810405309,0.98125,0.009882117688026179,0.9349999999999999,0.05184110338331927,0.9838379901204075,0.012572850122350772,0.9581249999999999,0.026387289790730663
