distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
8-4-3,3,KNN,DeepONMF_H3,0.9640000000000001,0.014747881203752635,0.9875,0.00883883476483186,0.8699999999999999,0.05968668193156662,0.9682901193054512,0.014488235245919261,0.92875,0.03080939385966559
8-4-3,3,KNN,DeepONMF_W,0.891,0.012942179105544816,0.9112500000000001,0.017343046156889506,0.8099999999999999,0.02850438562747838,0.9505203866466335,0.006814222262235092,0.8606250000000001,0.013728676647805516
8-4-3,3,SVM,DeepONMF_H3,0.969,0.0171026313764871,0.9800000000000001,0.012022115038544591,0.925,0.03952847075210471,0.9812183581389897,0.009944439524793123,0.9525,0.02532985516144932
8-4-3,3,SVM,DeepONMF_W,0.907,0.013509256086106305,0.89875,0.01734304615688949,0.9400000000000001,0.02236067977499782,0.9836298405880679,0.0060014765157808,0.9193749999999999,0.01238225797259933
8-4-3,3,UjaNet,DeepONMF_H3,0.9879999999999999,0.00974679434480896,0.9925,0.011180339887498955,0.97,0.02738612787525829,0.9925465838509316,0.006804006925530025,0.98125,0.013975424859373692
8-4-3,3,UjaNet,DeepONMF_W,0.97,0.02573907535246749,0.985,0.023634588001486313,0.9099999999999999,0.045414755311462364,0.9776238822625795,0.011544388184814628,0.9475,0.03166906515039561
