clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,31,142,18,9,0.865,0.775,0.8875,0.6326530612244898,0.83125,40
AS,28,127,33,12,0.775,0.7,0.79375,0.45901639344262296,0.746875,40
MR,27,151,9,13,0.89,0.675,0.94375,0.75,0.809375,40
MS,13,150,10,27,0.815,0.325,0.9375,0.5652173913043478,0.63125,40
MVP,20,149,11,20,0.845,0.5,0.93125,0.6451612903225806,0.715625,40
PROMEDIO_MACRO,119,719,81,81,0.8380000000000001,0.5950000000000001,0.89875,0.6104096272588082,0.746875,200
