distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
15-10,2,KNN,DeepONMF_H2,0.906,0.0070710678118654285,0.765,0.0176776695296637,0.9412499999999999,0.004419417382415959,0.8014021429192612,0.017771170337576542,0.853125,0.011048543456039808
15-10,2,KNN,DeepONMF_W,0.8,0.016309506430300116,0.5,0.04077376607575024,0.875,0.010193441518937595,0.5172496253170257,0.04622928647047067,0.6875,0.02548360379734384
15-10,2,SVM,DeepONMF_H2,0.9548,0.00593295878967648,0.8870000000000001,0.014832396974191326,0.9717499999999999,0.0037080992435478194,0.8902190437146682,0.015660736884751867,0.929375,0.009270248108869566
15-10,2,SVM,DeepONMF_W,0.8635999999999999,0.009316651759081598,0.659,0.023291629397704162,0.91475,0.0058229073494260805,0.6528349742048964,0.026015777856170392,0.786875,0.014557268373565135
15-10,2,UjaNet,DeepONMF_H2,0.9751999999999998,0.009549869109050665,0.938,0.023874672772626653,0.9845,0.0059686681931566295,0.9398739137677359,0.023479741139413056,0.96125,0.014921670482891624
15-10,2,UjaNet,DeepONMF_W,0.9408,0.007293833011524145,0.852,0.01823458252881041,0.9630000000000001,0.004558645632202665,0.858623019927129,0.018892328952424813,0.9075,0.011396614080506566
