,pred_N,pred_AS,pred_MR,pred_MS,pred_MVP
real_N,37,2,0,1,0
real_AS,0,36,2,2,0
real_MR,0,1,32,6,1
real_MS,2,4,1,33,0
real_MVP,2,1,4,3,30
