clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,36,140,20,4,0.88,0.9,0.875,0.6428571428571429,0.8875,40
AS,17,132,28,23,0.745,0.425,0.825,0.37777777777777777,0.625,40
MR,21,153,7,19,0.87,0.525,0.95625,0.75,0.7406250000000001,40
MS,14,133,27,26,0.735,0.35,0.83125,0.34146341463414637,0.590625,40
MVP,10,140,20,30,0.75,0.25,0.875,0.3333333333333333,0.5625,40
PROMEDIO_MACRO,98,698,102,102,0.796,0.49000000000000005,0.8724999999999999,0.48908633372048005,0.68125,200
