distribucion,numero_capas,clasificador,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
11-7,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,164,764,36,36,0.9279999999999999,0.8200000000000001,0.9550000000000001,0.8348368298368299,0.8875,200
11-7,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,159,759,41,41,0.9179999999999999,0.795,0.9487499999999999,0.8310491344640673,0.871875,200
11-7,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,159,759,41,41,0.9179999999999999,0.795,0.9487500000000001,0.8017015511752353,0.871875,200
11-7,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,161,761,39,39,0.922,0.805,0.9512500000000002,0.8253741421117582,0.878125,200
11-7,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,157,757,43,43,0.914,0.7849999999999999,0.94625,0.8294674688057041,0.865625,200
11-7,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,104,704,96,96,0.808,0.52,0.8800000000000001,0.53567424643046,0.7,200
11-7,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,103,703,97,97,0.8059999999999998,0.5149999999999999,0.8787499999999999,0.519392446633826,0.696875,200
11-7,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,103,703,97,97,0.806,0.515,0.8787499999999999,0.5542087978567107,0.696875,200
11-7,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,107,707,93,93,0.8140000000000001,0.5349999999999999,0.88375,0.5713332151466026,0.709375,200
11-7,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,113,713,87,87,0.826,0.565,0.8912500000000001,0.5876824211304315,0.7281250000000001,200
11-7,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9075039546150979,0.9375,200
11-7,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8816793796084414,0.925,200
11-7,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9724999999999999,0.8910093019849118,0.93125,200
11-7,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9008312013190063,0.9375,200
11-7,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9180539777285711,0.946875,200
11-7,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,136,736,64,64,0.8720000000000001,0.68,0.9199999999999999,0.6827903091060985,0.8,200
11-7,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,139,739,61,61,0.8780000000000001,0.695,0.9237500000000001,0.7008357524828114,0.809375,200
11-7,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,130,730,70,70,0.8600000000000001,0.65,0.9125,0.6574729595255252,0.7812499999999999,200
11-7,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,127,727,73,73,0.8539999999999999,0.635,0.9087500000000001,0.6435894915894916,0.771875,200
11-7,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,136,736,64,64,0.8719999999999999,0.6799999999999999,0.9199999999999999,0.6702021840092677,0.7999999999999999,200
11-7,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,193,793,7,7,0.986,0.9650000000000001,0.9912500000000002,0.9654328128012338,0.978125,200
11-7,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,184,784,16,16,0.968,0.9199999999999999,0.9799999999999999,0.9216020671834626,0.95,200
11-7,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,186,786,14,14,0.9720000000000001,0.93,0.9824999999999999,0.9321845538550344,0.95625,200
11-7,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9259065732749944,0.953125,200
11-7,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,194,794,6,6,0.9880000000000001,0.9700000000000001,0.9925,0.9704815509693558,0.98125,200
11-7,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,163,763,37,37,0.9259999999999999,0.8150000000000001,0.95375,0.8257999250899859,0.884375,200
11-7,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.9637500000000001,0.8640029849573858,0.909375,200
11-7,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,162,762,38,38,0.924,0.8099999999999999,0.9525,0.8241611234294162,0.88125,200
11-7,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.9650000000000001,0.8602006316816597,0.9125,200
11-7,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,166,766,34,34,0.932,0.8299999999999998,0.9574999999999999,0.840115629984051,0.89375,200
