distribucion,numero_capas,clasificador,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
10-3,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8794227631332714,0.921875,200
10-3,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.9650000000000001,0.863844488844489,0.9125,200
10-3,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.9637499999999999,0.8626026064722703,0.909375,200
10-3,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.9662500000000002,0.8649429491243245,0.915625,200
10-3,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,174,774,26,26,0.9480000000000001,0.8699999999999999,0.9674999999999999,0.8830754199175251,0.91875,200
10-3,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,130,730,70,70,0.86,0.65,0.9125,0.6720657435551053,0.7812499999999999,200
10-3,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,129,729,71,71,0.858,0.6449999999999999,0.9112499999999999,0.6740971985760718,0.778125,200
10-3,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,119,719,81,81,0.8379999999999999,0.595,0.89875,0.6191300762729335,0.746875,200
10-3,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,120,720,80,80,0.8399999999999999,0.6,0.9000000000000001,0.6197979797979798,0.75,200
10-3,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,128,728,72,72,0.8560000000000001,0.64,0.9099999999999999,0.6902491076175286,0.775,200
10-3,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9258723732407944,0.953125,200
10-3,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,181,781,19,19,0.962,0.9049999999999999,0.97625,0.9051445946182788,0.940625,200
10-3,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,178,778,22,22,0.9560000000000001,0.8899999999999999,0.9724999999999999,0.8906078836311394,0.93125,200
10-3,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725000000000001,0.891185395922238,0.93125,200
10-3,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,188,788,12,12,0.976,0.9399999999999998,0.9850000000000001,0.9421729354656183,0.9625,200
10-3,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,151,751,49,49,0.9019999999999999,0.755,0.93875,0.7744903984903986,0.846875,200
10-3,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,147,747,53,53,0.8939999999999999,0.7350000000000001,0.9337500000000001,0.7433448869970609,0.834375,200
10-3,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,142,742,58,58,0.884,0.7100000000000002,0.9275,0.7153523648358655,0.81875,200
10-3,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,148,748,52,52,0.8959999999999999,0.74,0.9349999999999999,0.7505007496251874,0.8375,200
10-3,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,149,749,51,51,0.898,0.7449999999999999,0.93625,0.746844070961718,0.840625,200
10-3,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,198,798,2,2,0.9960000000000001,0.99,0.9974999999999999,0.9902439024390244,0.99375,200
10-3,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9280607364897179,0.953125,200
10-3,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9255092081042167,0.953125,200
10-3,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,186,786,14,14,0.9719999999999999,0.93,0.9825000000000002,0.9302320223089247,0.9562499999999998,200
10-3,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,193,793,7,7,0.986,0.9650000000000001,0.99125,0.965609756097561,0.978125,200
10-3,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,174,774,26,26,0.9479999999999998,0.8700000000000001,0.9675,0.8744183777967903,0.91875,200
10-3,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,168,768,32,32,0.9359999999999999,0.8399999999999999,0.96,0.8580982563909393,0.9,200
10-3,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,165,765,35,35,0.9299999999999999,0.825,0.95625,0.8361073858584479,0.890625,200
10-3,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8862785520712351,0.925,200
10-3,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.9662499999999999,0.8691694352159469,0.915625,200
