clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,38,157,3,2,0.975,0.95,0.98125,0.926829268292683,0.965625,40
AS,36,152,8,4,0.94,0.9,0.95,0.8181818181818182,0.925,40
MR,35,156,4,5,0.955,0.875,0.975,0.8974358974358975,0.925,40
MS,37,153,7,3,0.95,0.925,0.95625,0.8409090909090909,0.940625,40
MVP,29,157,3,11,0.93,0.725,0.98125,0.90625,0.8531249999999999,40
PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.877921214963898,0.921875,200
