,pred_N,pred_AS,pred_MR,pred_MS,pred_MVP
real_N,38,0,0,2,0
real_AS,0,28,3,6,3
real_MR,0,3,32,5,0
real_MS,3,5,1,28,3
real_MVP,10,4,3,4,19
