clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,34,148,12,6,0.91,0.85,0.925,0.7391304347826086,0.8875,40
AS,35,124,36,5,0.795,0.875,0.775,0.49295774647887325,0.825,40
MR,22,155,5,18,0.885,0.55,0.96875,0.8148148148148148,0.759375,40
MS,15,147,13,25,0.81,0.375,0.91875,0.5357142857142857,0.646875,40
MVP,20,152,8,20,0.86,0.5,0.95,0.7142857142857143,0.725,40
PROMEDIO_MACRO,126,726,74,74,0.852,0.6300000000000001,0.9075000000000001,0.6593805992152594,0.76875,200
