distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
15-4,2,KNN,DeepONMF_H2,0.968,0.019235384061671364,0.97875,0.01296027584582982,0.925,0.046770717334674215,0.9812026348685496,0.011734934754141621,0.951875,0.029365024902083765
15-4,2,KNN,DeepONMF_W,0.905,0.011180339887498968,0.9199999999999999,0.014252192813739233,0.845,0.027386127875258313,0.9596365577027829,0.00666158857746955,0.8825,0.013549677117924246
15-4,2,SVM,DeepONMF_H2,0.9730000000000001,0.015247950681976928,0.9800000000000001,0.012022115038544591,0.945,0.03259601202601321,0.9861547590433842,0.008193173610255953,0.9625,0.021309658901540355
15-4,2,SVM,DeepONMF_W,0.922,0.005700877125495709,0.91875,0.00988211768802617,0.9349999999999999,0.022360679774997838,0.98268241299389,0.005853815618744302,0.9268750000000001,0.008443285053816467
15-4,2,UjaNet,DeepONMF_H2,0.993,0.002738612787525821,0.9962500000000001,0.0034232659844072744,0.9800000000000001,0.020916500663351927,0.9950386281726861,0.005171580918034263,0.9881249999999999,0.00921742575234538
15-4,2,UjaNet,DeepONMF_W,0.9550000000000001,0.016583123951776982,0.9675,0.023962861890851037,0.905,0.020916500663351923,0.9761169253093656,0.004733180220125877,0.93625,0.009003037681804956
