clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,34,158,2,6,0.96,0.85,0.9875,0.9444444444444444,0.91875,40
AS,38,146,14,2,0.92,0.95,0.9125,0.7307692307692307,0.9312499999999999,40
MR,30,154,6,10,0.92,0.75,0.9625,0.8333333333333334,0.85625,40
MS,30,148,12,10,0.89,0.75,0.925,0.7142857142857143,0.8375,40
MVP,25,151,9,15,0.88,0.625,0.94375,0.7352941176470589,0.784375,40
PROMEDIO_MACRO,157,757,43,43,0.914,0.7849999999999999,0.9462499999999998,0.7916253680959564,0.865625,200
