distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
12-9-3,3,KNN,DeepONMF_H3,0.9640000000000001,0.010246950765959576,0.98375,0.008385254915624248,0.885,0.03791437722025776,0.9716699431536722,0.009158160122232223,0.934375,0.01951561874499497
12-9-3,3,KNN,DeepONMF_W,0.901,0.02073644135332774,0.925,0.023385358667337153,0.805,0.08909264840602729,0.9504595541986772,0.021249297847664005,0.865,0.04183300132670377
12-9-3,3,SVM,DeepONMF_H3,0.97,0.014142135623730968,0.98125,0.009882117688026212,0.925,0.03535533905932736,0.9812571780147662,0.008798793445118845,0.953125,0.021763106683100168
12-9-3,3,SVM,DeepONMF_W,0.908,0.009746794344808962,0.9,0.01593443597997746,0.9400000000000001,0.02850438562747839,0.9837208501975748,0.007384602381923857,0.9199999999999999,0.010504835196232243
12-9-3,3,UjaNet,DeepONMF_H3,0.9890000000000001,0.009617692030835654,0.9925,0.008149003006503307,0.975,0.02500000000000002,0.9937572792918704,0.0062316724831131785,0.9837499999999999,0.014557268373565153
12-9-3,3,UjaNet,DeepONMF_W,0.968,0.007582875444051556,0.9824999999999999,0.00814900300650336,0.9099999999999999,0.028504385627478444,0.9776599100193509,0.006866892622194656,0.94625,0.013870213138232591
