clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,38,160,0,2,0.99,0.95,1.0,1.0,0.975,40
AS,37,149,11,3,0.93,0.925,0.93125,0.7708333333333334,0.9281250000000001,40
MR,36,153,7,4,0.945,0.9,0.95625,0.8372093023255814,0.9281250000000001,40
MS,32,153,7,8,0.925,0.8,0.95625,0.8205128205128205,0.878125,40
MVP,32,160,0,8,0.96,0.8,1.0,1.0,0.9,40
PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8857110912343471,0.9218750000000002,200
