distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
14-8-5-3,4,KNN,DeepONMF_H4,0.9550000000000001,0.014577379737113216,0.9824999999999999,0.008149003006503367,0.845,0.057008771254956944,0.9621827005865387,0.013566254970583362,0.91375,0.029859697963978176
14-8-5-3,4,KNN,DeepONMF_W,0.909,0.010839741694339409,0.93625,0.010269797953221816,0.8,0.03952847075210469,0.9493821541902442,0.009496077906134751,0.868125,0.01993642238467072
14-8-5-3,4,SVM,DeepONMF_H4,0.974,0.01341640786499874,0.9824999999999999,0.010269797953221891,0.9400000000000001,0.02850438562747841,0.9849525316455697,0.007158039679000577,0.96125,0.018827962914240083
14-8-5-3,4,SVM,DeepONMF_W,0.9200000000000002,0.006123724356957954,0.91375,0.01026979795322191,0.945,0.027386127875258265,0.9852581355541495,0.0070854595345985405,0.929375,0.01095979869796882
14-8-5-3,4,UjaNet,DeepONMF_H4,0.9869999999999999,0.011510864433221336,0.9925,0.010269797953221907,0.9650000000000001,0.022360679774997925,0.9912571816318057,0.005595832431081392,0.97875,0.014888911561964526
14-8-5-3,4,UjaNet,DeepONMF_W,0.966,0.016733200530681513,0.975,0.023799290955824736,0.93,0.05123475382979796,0.9826023110629514,0.01229880952024556,0.9525,0.022469597515309372
