distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
8-4,2,KNN,DeepONMF_H2,0.9650000000000001,0.0136930639376292,0.985,0.013693063937629153,0.885,0.0379143772202578,0.971696333620935,0.008999939573874753,0.9349999999999999,0.020539595906443737
8-4,2,KNN,DeepONMF_W,0.893,0.016046806535881194,0.90625,0.01653594569415371,0.8400000000000001,0.0547722557505166,0.9579001846634764,0.013540969247882482,0.8731250000000002,0.027563846338999932
8-4,2,SVM,DeepONMF_H2,0.974,0.011937336386313344,0.9800000000000001,0.009270248108869584,0.95,0.024999999999999963,0.9873974006846588,0.00631925526590145,0.9650000000000001,0.01659489755918968
8-4,2,SVM,DeepONMF_W,0.909,0.007416198487095673,0.9025000000000001,0.010458250331675944,0.9349999999999999,0.02236067977499785,0.9823648275057277,0.005826157484538429,0.91875,0.009882117688026137
8-4,2,UjaNet,DeepONMF_H2,0.994,0.005477225575051661,0.9962500000000001,0.0034232659844072462,0.985,0.022360679774997907,0.9962732919254659,0.005555448391303841,0.990625,0.011481983169296122
8-4,2,UjaNet,DeepONMF_W,0.962,0.02138924963620745,0.98125,0.014657549249448228,0.885,0.051841103383319306,0.9715347872895441,0.012783407554589734,0.9331250000000001,0.03252102685186925
