clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
N,32,135,25,8,0.835,0.8,0.84375,0.5614035087719298,0.821875,40
AS,15,121,39,25,0.68,0.375,0.75625,0.2777777777777778,0.565625,40
MR,13,155,5,27,0.84,0.325,0.96875,0.7222222222222222,0.646875,40
MS,9,129,31,31,0.69,0.225,0.80625,0.225,0.515625,40
MVP,12,141,19,28,0.765,0.3,0.88125,0.3870967741935484,0.590625,40
PROMEDIO_MACRO,81,681,119,119,0.762,0.40499999999999997,0.85125,0.4347000565930957,0.628125,200
