distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
9-7-5-3,4,KNN,DeepONMF_H4,0.9629999999999999,0.016046806535881215,0.98375,0.010458250331675963,0.8800000000000001,0.05419870847169704,0.9705019295031517,0.013071390982092531,0.931875,0.02951429738279401
9-7-5-3,4,KNN,DeepONMF_W,0.899,0.02434132288927619,0.9237500000000001,0.01617772388193097,0.8,0.0770551750371122,0.94882476230734,0.0191251700122594,0.8618750000000001,0.04292753705373745
9-7-5-3,4,SVM,DeepONMF_H4,0.969,0.017818529681205474,0.9775,0.012960275845829847,0.9349999999999999,0.04183300132670375,0.9836472053645291,0.010571819079038905,0.95625,0.026424272695762144
9-7-5-3,4,SVM,DeepONMF_W,0.915,0.007905694150420955,0.90625,0.012499999999999995,0.95,0.024999999999999998,0.9864742827187303,0.006585849100538796,0.928125,0.00988211768802622
9-7-5-3,4,UjaNet,DeepONMF_H4,0.986,0.010839741694339402,0.99125,0.009478594305064432,0.9650000000000001,0.022360679774997873,0.9912497051655004,0.005590212466475751,0.978125,0.014490028899212068
9-7-5-3,4,UjaNet,DeepONMF_W,0.9650000000000001,0.012747548783981974,0.97625,0.014921670482891653,0.9199999999999999,0.054198708471697,0.980123473335502,0.013191735576149945,0.9481249999999999,0.025252629813546174
