distribucion,numero_capas,clasificador,representacion,Accuracy_mean,Accuracy_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,Precision_mean,Precision_std,Score_mean,Score_std
11-4,2,KNN,DeepONMF_H2,0.9709999999999999,0.00894427190999918,0.98375,0.005590169943749492,0.9199999999999999,0.0370809924354783,0.9801386899059346,0.009111206612109395,0.951875,0.01895718861012885
11-4,2,KNN,DeepONMF_W,0.898,0.013509256086106307,0.925,0.0098821176880262,0.79,0.08215838362577495,0.9467128350166949,0.019758776201439895,0.8574999999999999,0.03843877030421241
11-4,2,SVM,DeepONMF_H2,0.9730000000000001,0.011510864433221345,0.9800000000000001,0.009270248108869584,0.945,0.020916500663351864,0.9861475001990287,0.005304824421467373,0.9625,0.014986973510352235
11-4,2,SVM,DeepONMF_W,0.915,0.012747548783981962,0.9099999999999999,0.015687375497513912,0.9349999999999999,0.028504385627478385,0.9825180821616133,0.007551940572482458,0.9225,0.01488891156196454
11-4,2,UjaNet,DeepONMF_H2,0.99,0.009354143466934845,0.9949999999999999,0.005229125165837946,0.97,0.03259601202601324,0.9925541561229967,0.00808523595654898,0.9824999999999999,0.01776034029797851
11-4,2,UjaNet,DeepONMF_W,0.9629999999999999,0.007582875444051548,0.97,0.012022115038544598,0.9349999999999999,0.02236067977499787,0.9835818813157184,0.0055507982673368645,0.9525,0.008671523078444718
