indice_interno,clase,archivo,error_final,capa_1_rango,capa_1_error,capa_1_ortogonalidad_h,capa_1_segundos,capa_2_rango,capa_2_error,capa_2_ortogonalidad_h,capa_2_segundos,capa_3_rango,capa_3_error,capa_3_ortogonalidad_h,capa_3_segundos
36,N,New_N_037.wav,0.19017391808945877,9,0.05265675475803291,0.35334471124509714,0.011853799980599433,8,0.12819682037113336,0.12539324263067528,0.006024300004355609,7,0.11203707040385769,0.10631596715135934,0.003655000007711351
37,N,New_N_038.wav,0.21090675830819808,9,0.0588856193140328,0.30465901783841104,0.007962000032421201,8,0.0922056364523947,0.13504624784432614,0.003688100026920438,7,0.3153876568442917,0.09120037801599853,0.0029574999934993684
38,N,New_N_039.wav,0.18511610830947203,9,0.05360660463699684,0.3299823206858481,0.007630000007338822,8,0.18758908715701542,0.12860327094274376,0.0036318000056780875,7,0.19423583418241275,0.08645721969572688,0.002685900020878762
39,N,New_N_040.wav,0.2586571602493268,9,0.056167761832071124,0.2853173629542036,0.006349199975375086,8,0.23670326105059858,0.15778780116414529,0.0026218999992124736,7,0.2331573220559617,0.10720476733235665,0.002667599997948855
40,N,New_N_041.wav,0.2633246279505411,9,0.05655564921831418,0.41939102775454695,0.007155400002375245,8,0.1438720800605723,0.14558965525034545,0.003204000007826835,7,0.3087067342957123,0.11595957809585389,0.0026305000064894557
41,N,New_N_042.wav,0.21163608114167198,9,0.06379050434395798,0.3594520383498832,0.006028999981936067,8,0.1432706578592751,0.16125633121963082,0.002646000008098781,7,0.2089855209614321,0.1447392341624386,0.0026923000114038587
42,N,New_N_043.wav,0.2329854106225634,9,0.047193606936951196,0.4350877216013711,0.006154700007755309,8,0.15756750254658847,0.1594415884143878,0.003749999974388629,7,0.25713131988623317,0.132210634738732,0.002710999979171902
43,N,New_N_044.wav,0.20290586128251423,9,0.0527999194358312,0.3855318013092714,0.007009699998889118,8,0.12381227846009057,0.13877855857253826,0.0028381000156514347,7,0.1688216074258399,0.09581806388238163,0.0025317000108771026
44,N,New_N_045.wav,0.192530090464299,9,0.05550394035852821,0.4408323682295368,0.006149299966637045,8,0.1504544060218328,0.2064556551947318,0.0024042000295594335,7,0.2024843205063812,0.17695612491867307,0.002527100034058094
45,N,New_N_046.wav,0.21716794407686288,9,0.049931556262946306,0.32835747642223656,0.006547399971168488,8,0.14016714312415038,0.19120096992591498,0.0031623999821022153,7,0.24632467096923022,0.18542748308268395,0.00327290000859648
46,N,New_N_047.wav,0.21417272733503737,9,0.06033878189023026,0.33860223765196273,0.00692199997138232,8,0.17638497122877156,0.20070218291882883,0.0030255999881774187,7,0.31991997984683057,0.13448062159450117,0.0026642000302672386
47,N,New_N_048.wav,0.19094792125196094,9,0.05815327245756242,0.4073635801423574,0.006608199968468398,8,0.15685393596730515,0.18436081822681835,0.0026354999863542616,7,0.175210597135596,0.16530873214910868,0.002680000034160912
48,N,New_N_049.wav,0.2399956456744541,9,0.06814219509228853,0.3910684534491566,0.006120599980931729,8,0.1625543752306658,0.153556256225881,0.0024836999946273863,7,0.33674137654879976,0.15725859294348282,0.00255430000834167
49,N,New_N_050.wav,0.23231370582582808,9,0.0694658525291528,0.4166070018685418,0.005995100014843047,8,0.19257483234162215,0.17735481881882764,0.0029063000110909343,7,0.22967679857502998,0.14946452513121483,0.0025068999966606498
50,N,New_N_051.wav,0.19007186756652364,9,0.06559417439054305,0.39187890690188376,0.006091199989896268,8,0.17599500967847181,0.13281758489819212,0.002407899999525398,7,0.18581822904604062,0.09597480452105144,0.0031741999555379152
51,N,New_N_052.wav,0.18225453358663196,9,0.05644224795566857,0.3007988098490013,0.006415100011508912,8,0.11499486437443497,0.106641549019815,0.0029193999944254756,7,0.2801677547521471,0.09315012924810377,0.002953799965325743
52,N,New_N_053.wav,0.21682107426179695,9,0.06354621934310513,0.35288004186158983,0.006596699997317046,8,0.1468562831440399,0.154803036255213,0.0027171999681741,7,0.15960762772698833,0.1329408429058914,0.0028132000006735325
53,N,New_N_054.wav,0.1943513548617334,9,0.055552844493641264,0.3852157006739868,0.00680789997568354,8,0.15290620100322946,0.18280462187306742,0.0031113000004552305,7,0.11160696778363319,0.13986247023452206,0.0028401000308804214
54,N,New_N_055.wav,0.19088305180225204,9,0.061938116010964536,0.41399571871621604,0.006769499974325299,8,0.12926798477746504,0.18721633012172686,0.0030465000309050083,7,0.22158151638623724,0.12215889279406145,0.0027969999937340617
55,N,New_N_056.wav,0.20083860735741224,9,0.06308633034455767,0.42425435317897003,0.006865300005301833,8,0.1097558258028869,0.2254124724834439,0.0033121000160463154,7,0.19651622375522987,0.1653672385183502,0.0027784000267274678
56,N,New_N_057.wav,0.27776580862517813,9,0.05180796196244903,0.3983029146585817,0.006373500043991953,8,0.10809838055348205,0.12718559358039747,0.002595099969767034,7,0.31010550278278853,0.09910059928887345,0.0026271999813616276
57,N,New_N_058.wav,0.2055116966526533,9,0.061826632091353945,0.45057307140113323,0.00598419999005273,8,0.22363449824641923,0.2008935827208469,0.002988099993672222,7,0.1567393627536763,0.1800594124890636,0.0026950000319629908
58,N,New_N_059.wav,0.18890763872280855,9,0.05978688933094749,0.3581790297183101,0.006328799994662404,8,0.17047669843542634,0.12094527951446975,0.002731100015807897,7,0.11565777443690423,0.08916234121706978,0.002637700003106147
59,N,New_N_060.wav,0.18614417794311916,9,0.06637655749725868,0.4307781394152298,0.006190299987792969,8,0.11325788903026805,0.1793091379337433,0.0026809999835677445,7,0.15478089531560824,0.1291450018756301,0.0025164999533444643
60,N,New_N_061.wav,0.20580892533444908,9,0.055003004844822484,0.40228979528826414,0.0061846000025980175,8,0.1282738388331415,0.16617334786742738,0.0024356000358238816,7,0.20660141271997587,0.14483783514307305,0.0025054000434465706
61,N,New_N_062.wav,0.1819933252965035,9,0.05056061794898914,0.397114033230391,0.0062352000386454165,8,0.16901294057465846,0.1788049599195395,0.002424500009510666,7,0.18532134779842588,0.1467911075160281,0.002477400004863739
62,N,New_N_063.wav,0.2015621319902323,9,0.060602961521646785,0.365309923980702,0.005859100027009845,8,0.08915655849157311,0.15587035170832464,0.0034825000329874456,7,0.19939169280180827,0.10276359020167936,0.002463200013153255
63,N,New_N_064.wav,0.18482509891090174,9,0.06259910381573469,0.4828937335610941,0.005963800009340048,8,0.15413731522393156,0.18207648507727464,0.0036374999908730388,7,0.19143039149843746,0.1509423670421203,0.0024470999487675726
64,N,New_N_065.wav,0.1902752573040836,9,0.06182515489018849,0.38803893787350613,0.006313499994575977,8,0.18561597018812417,0.18852530397888367,0.002429199987091124,7,0.16007591253011966,0.12442331241840218,0.0024436000385321677
65,N,New_N_066.wav,0.22675409556934464,9,0.05650772075929697,0.409575895198411,0.006331599957775325,8,0.14853121993931853,0.17071565498486718,0.002627299982123077,7,0.304692188143842,0.12244780796938166,0.0026348999817855656
66,N,New_N_067.wav,0.2726396667914839,9,0.056980010197502554,0.3605263577886347,0.005879600008483976,8,0.17331400563149443,0.16576764765661484,0.002377199998591095,7,0.3525050479248644,0.12397117273619347,0.002449300023727119
67,N,New_N_068.wav,0.21044587216301758,9,0.06036817625653095,0.4116140044745981,0.006205499987117946,8,0.14355445603331146,0.15811275913393238,0.0034468999947421253,7,0.20413524393953184,0.14559074836498287,0.0024129999801516533
68,N,New_N_069.wav,0.24235635320799878,9,0.06225203862047983,0.31243222327662246,0.006193499953951687,8,0.12319087939740238,0.18867563247798236,0.0026576000382192433,7,0.29419763464836945,0.179835684771944,0.0024341000244021416
69,N,New_N_070.wav,0.24989174519588395,9,0.06375384340796109,0.3523649130468389,0.0064134999993257225,8,0.15422974799929023,0.19268190759901124,0.002812799997627735,7,0.2768196954277404,0.11841677449987784,0.0027541000163182616
70,N,New_N_071.wav,0.21405004190574822,9,0.06912161811795328,0.40527803770236875,0.006149600027129054,8,0.19141086541940414,0.1927809988918092,0.0026126999873667955,7,0.26751046227405917,0.11865879544425335,0.002712499990593642
71,N,New_N_072.wav,0.22001419770026634,9,0.06772451348712023,0.3313943744106408,0.006221699994057417,8,0.19419776112440548,0.2128895444688532,0.00289060000795871,7,0.22854583091813666,0.1549854502435408,0.0025904999929480255
72,N,New_N_073.wav,0.20976009734864343,9,0.05937092942421271,0.39522579446071443,0.006034900026861578,8,0.15616964918065726,0.24578400592599817,0.0025523999938741326,7,0.24269588060963615,0.15739761825550685,0.0025896000443026423
73,N,New_N_074.wav,0.2123701635574889,9,0.060293489659169384,0.39349969532830176,0.0069076999789103866,8,0.12052941356999627,0.24399848549362405,0.002828200056683272,7,0.2332231532682749,0.17772152081474915,0.0025413999683223665
74,N,New_N_075.wav,0.18841811174927942,9,0.05434057267617347,0.39461290218050027,0.0066380000207573175,8,0.19096582465650416,0.22544088185985212,0.0024381999974139035,7,0.16541727016252417,0.1963591935392476,0.002561400004196912
75,N,New_N_076.wav,0.2306361494484802,9,0.06353475740903741,0.3574925006822999,0.005968299985397607,8,0.1895200934110232,0.19487533098070145,0.0031518000178039074,7,0.2445917993623461,0.16119415426560457,0.0025861000176519156
76,N,New_N_077.wav,0.2141481535140426,9,0.0658396778188308,0.33813881822513675,0.0062404999625869095,8,0.18862914455201535,0.12392275420926523,0.0028649000450968742,7,0.2124480209931433,0.1200761098621464,0.003093400038778782
77,N,New_N_078.wav,0.18295422206453135,9,0.0682969972031145,0.3794840033473996,0.00589380000019446,8,0.16552013226586784,0.18108291097066573,0.002469700004439801,7,0.20167557913475762,0.1577831471444634,0.0027483999729156494
78,N,New_N_079.wav,0.2041790082796962,9,0.06488785809589422,0.3498738082823746,0.006010700017213821,8,0.20598662678062782,0.1541902214464985,0.0024650999694131315,7,0.17590666452650255,0.11742960673373667,0.002517000015359372
79,N,New_N_080.wav,0.18094830655359861,9,0.06917158964795123,0.3564675608217075,0.006572999991476536,8,0.14460664441050103,0.18390099055575407,0.0028090999694541097,7,0.1429230890284555,0.14169940442068493,0.0025013999547809362
80,N,New_N_081.wav,0.2366715637911363,9,0.06389020090710973,0.3113546633336298,0.006601100030820817,8,0.1262071505109213,0.2035335683506196,0.0032533000339753926,7,0.2679894979357169,0.16877170569272,0.00259719998575747
81,N,New_N_082.wav,0.2220095457748481,9,0.07144121268428774,0.3368481093600519,0.0064406999736092985,8,0.18805663051605162,0.18161964181208887,0.002515300002414733,7,0.23887957827719047,0.158617895139357,0.00257650000276044
82,N,New_N_083.wav,0.1982438584209471,9,0.06606338541565504,0.36145222896771284,0.006097500037867576,8,0.16226326961159887,0.16262932864962518,0.0037329000188037753,7,0.2263930853962237,0.14938936933434388,0.002584700006991625
83,N,New_N_084.wav,0.2039739429297664,9,0.06277783457736937,0.4207401180693331,0.006115500000305474,8,0.1914339128034546,0.2421527196257152,0.0025385000044479966,7,0.173316884069074,0.23034796174767697,0.0029166999738663435
84,N,New_N_085.wav,0.22780870147001892,9,0.0587525396162164,0.3990739509071156,0.00622730003669858,8,0.1622223638599469,0.18434989939251328,0.0029667000053450465,7,0.2797242960295334,0.13985245428032997,0.0025733999791555107
85,N,New_N_086.wav,0.22469706690874508,9,0.0726443613970547,0.295989163298902,0.006520800001453608,8,0.17811027342950772,0.1448540162314472,0.0026363000506535172,7,0.291117521966167,0.11658246399430194,0.0026427999837324023
86,N,New_N_087.wav,0.19597342253235492,9,0.060848825650254554,0.27786064643538144,0.007422299997415394,8,0.1689639233742372,0.1080583590076889,0.003036400012206286,7,0.1596581520063202,0.08816035197678264,0.0026100000250153244
87,N,New_N_088.wav,0.1977614524639458,9,0.06121664841246625,0.34138044126174427,0.006453100009821355,8,0.18700897101609743,0.1820958798582763,0.002550800039898604,7,0.2031918058603061,0.14689913267229807,0.002611700037959963
88,N,New_N_089.wav,0.1971482842757979,9,0.06003790429789386,0.3928982499303222,0.0064002000144682825,8,0.1716529308787972,0.21820732002380566,0.002489600039552897,7,0.21823077534313834,0.1915280775569117,0.002565800037700683
89,N,New_N_090.wav,0.23947589011981485,9,0.06167213663612169,0.3548949236459774,0.006173200032208115,8,0.1442615448350223,0.16262532514148204,0.002626399975270033,7,0.26298969658586807,0.11719818331542171,0.0025665999855846167
90,N,New_N_091.wav,0.1998895515748165,9,0.06350995760836911,0.3371180956672737,0.006209100014530122,8,0.1822257028522156,0.14455471027865624,0.0025824999902397394,7,0.22587718999505582,0.1173148045312569,0.0026590999914333224
91,N,New_N_092.wav,0.20653341979237944,9,0.06895048074519416,0.3432946219670283,0.006100900005549192,8,0.12903657243769656,0.2030941740938059,0.0025147999986074865,7,0.3189226261397656,0.1950934831205583,0.002817499975208193
92,N,New_N_093.wav,0.19238585858710203,9,0.05942619903957138,0.39412233213982883,0.006334500038065016,8,0.12064154997720042,0.19058811772552664,0.002924500033259392,7,0.18492783574037244,0.1755968296984838,0.002611700037959963
93,N,New_N_094.wav,0.20233835326039848,9,0.07737368416032951,0.3575393240469362,0.006263700022827834,8,0.15315034550881385,0.18583341066298703,0.00256910000462085,7,0.23272086016668705,0.15437685571369275,0.0026237000129185617
94,N,New_N_095.wav,0.19162520464256877,9,0.0647795065374268,0.3946970630168032,0.007146599993575364,8,0.12797604913275024,0.18213500683115644,0.0027862999704666436,7,0.18251877202032446,0.15834318744652362,0.0026365999947302043
95,N,New_N_096.wav,0.20152327539579734,9,0.06916852075170908,0.38625268884536595,0.007583300000987947,8,0.14760117737166592,0.2238187694537786,0.002684999955818057,7,0.1814373768217179,0.17725665141387809,0.0028027999796904624
96,N,New_N_097.wav,0.18586738489522578,9,0.06703557005309074,0.3733245748550987,0.006385500018950552,8,0.1487176273916845,0.19966539040407363,0.002658699988387525,7,0.17283528511557536,0.15735175157269699,0.0027702999650500715
97,N,New_N_098.wav,0.1938652878416728,9,0.07128276460238375,0.32208669594283107,0.006272800033912063,8,0.16747470486771399,0.16368226227546406,0.0034541000495664775,7,0.1922596622847844,0.15653474319463923,0.002576200000476092
98,N,New_N_099.wav,0.2387163283081848,9,0.052171287899707965,0.38991901084003644,0.006136400043033063,8,0.1452178607540472,0.1910578992824519,0.003015600028447807,7,0.2350013941184796,0.1755788870130419,0.00328619999345392
99,N,New_N_100.wav,0.22173281943815829,9,0.05880105014417452,0.4195243039001066,0.007217800011858344,8,0.13276058737992616,0.16031814050269974,0.002708100015297532,7,0.2791187972516255,0.12011078263169393,0.0034138999762944877
100,N,New_N_101.wav,0.21292980523086363,9,0.05231815244629774,0.37022120947082104,0.0059646000154316425,8,0.15918703768926426,0.1649831908384281,0.0025978999910876155,7,0.21940230886624143,0.14078622092641224,0.0026138999965041876
101,N,New_N_102.wav,0.23624970868093614,9,0.07693907756853108,0.3776585385745271,0.006202400021720678,8,0.17340582605253482,0.1701052086500509,0.0027208999963477254,7,0.20520640117535638,0.14840668977726965,0.0025245999568141997
102,N,New_N_103.wav,0.1958272868681406,9,0.0629149959227455,0.4214399462408719,0.007023699989076704,8,0.16830693955830844,0.14862554034998246,0.0033792000031098723,7,0.21753596761037014,0.13420006951206245,0.0025887000374495983
103,N,New_N_104.wav,0.19335177363296197,9,0.0666710228860743,0.36837142173650483,0.006586399977095425,8,0.1157540491505965,0.16460572914987276,0.002496000030077994,7,0.16789262249303238,0.1619184072469608,0.002626500034239143
104,N,New_N_105.wav,0.21798261861420817,9,0.058260172404619205,0.29281071804274367,0.0076351999887265265,8,0.18217655600800509,0.13392198404420277,0.00245789997279644,7,0.20050960978097385,0.1258266144905919,0.0025824999902397394
105,N,New_N_106.wav,0.20037045432895062,9,0.0659456669772212,0.3895740140758302,0.006364700035192072,8,0.12811546659813158,0.21803483773078133,0.0030965000041760504,7,0.2778897246559869,0.1349663865212184,0.0026479000225663185
106,N,New_N_107.wav,0.18392811104364984,9,0.0561427027957647,0.2858386014079594,0.006195000023581088,8,0.12861839683451765,0.11542728860623527,0.0031852000392973423,7,0.2361546769114977,0.11507650912598304,0.002842299989424646
107,N,New_N_108.wav,0.22156769137797228,9,0.06954777265673097,0.35903140578498266,0.006123800005298108,8,0.10210734477934981,0.16234134427443317,0.002535299980081618,7,0.30500960191419907,0.1276613660597592,0.0033993000397458673
108,N,New_N_109.wav,0.21848842451756806,9,0.05966675131475454,0.36736729081573105,0.0062114999745972455,8,0.14683793962250777,0.14444113505976416,0.003217899997252971,7,0.3415008879844038,0.12037458673582056,0.00253950001206249
109,N,New_N_110.wav,0.19752353533657413,9,0.06039450737908615,0.40927783475611434,0.006039600004442036,8,0.17216873115697684,0.16492281313686202,0.0032346000079996884,7,0.19643492337005977,0.14592631276707563,0.0025454999995417893
110,N,New_N_111.wav,0.24552841799058295,9,0.056984223078451274,0.40831260618816234,0.006298499996773899,8,0.13840211659507845,0.1592639881085242,0.002962099970318377,7,0.2763354428968134,0.11406995068058677,0.0025189999723806977
111,N,New_N_112.wav,0.23672947618863366,9,0.06518403989782469,0.36920978857235626,0.007473799982108176,8,0.17133908900831601,0.1454740714986603,0.002528499986510724,7,0.321439045780631,0.10440942102047186,0.0025948999682441354
112,N,New_N_113.wav,0.16896435775669835,9,0.0488609046129978,0.4066962981209899,0.006602900044526905,8,0.1210377309885169,0.13207023625140502,0.0025316999526694417,7,0.22571124527567943,0.10250548340225424,0.002736099995672703
113,N,New_N_114.wav,0.22328761923589255,9,0.056311526826105886,0.41797116039723053,0.006176599999889731,8,0.1563697869731501,0.23253803827580957,0.0035761999897658825,7,0.19198869887596054,0.19829703678229874,0.0029016000335104764
114,N,New_N_115.wav,0.19256402164399303,9,0.054402123536378966,0.4054717938633687,0.006399500009138137,8,0.10077988361105537,0.27091474237148017,0.0034722999553196132,7,0.21838456465228168,0.21150803767307905,0.002798900008201599
115,N,New_N_116.wav,0.18311828512403763,9,0.06750132854755676,0.41747659173145457,0.006179899966809899,8,0.13136580398031308,0.17797040728826835,0.0031441000173799694,7,0.1848220888691978,0.12043500046268181,0.002885800029616803
116,N,New_N_117.wav,0.20860965836503562,9,0.0550333276422905,0.3917012375823967,0.0063664999906904995,8,0.16233500536634865,0.17365157000770598,0.0025506000383757055,7,0.19039479658946887,0.14194662134383165,0.0026376000023446977
117,N,New_N_118.wav,0.19775188836797195,9,0.058343936159942954,0.4589821388939218,0.006402599974535406,8,0.1727587254201121,0.22283918104610123,0.0031467999797314405,7,0.20038631040336966,0.20595079177325243,0.002628199988976121
118,N,New_N_119.wav,0.20602628128868536,9,0.07174187220064031,0.3976080237079768,0.006777499977033585,8,0.10046503828840522,0.18212787208405976,0.0032152000349014997,7,0.19744728751973548,0.1388360171551009,0.0027714999741874635
119,N,New_N_120.wav,0.2160583125384797,9,0.06675200815134216,0.3765743938470687,0.006976999982725829,8,0.19439138965745228,0.140598328567377,0.003125399991404265,7,0.2138940450670119,0.13452600971966697,0.0027192000416107476
120,N,New_N_121.wav,0.1945642283589509,9,0.06917764686461118,0.31036433704104144,0.006405299995094538,8,0.19788599766668483,0.14550940589603537,0.002827199990861118,7,0.10029379865223444,0.0920611305938632,0.002562799956649542
121,N,New_N_122.wav,0.21071996623124786,9,0.0611441143101871,0.41014338827238356,0.006322200002614409,8,0.18594735233022525,0.1644219063635892,0.0026980999973602593,7,0.19075415935941345,0.144150205067769,0.0026267999783158302
122,N,New_N_123.wav,0.24956012662148475,9,0.053173042461939324,0.2837235552369136,0.006096199969761074,8,0.2462615741423186,0.14219730953180978,0.0030125000048428774,7,0.24369590438979097,0.10370750641058239,0.002718999981880188
123,N,New_N_124.wav,0.20327858720579645,9,0.06703211371013545,0.4072278506621063,0.006177700008265674,8,0.08044002949736578,0.2846994535142506,0.0025474000140093267,7,0.1890513930738608,0.16458457102320687,0.0029755999566987157
